naam,invalshoeken,niveau van ontsluiting,objectnummer,beelden ontsluiten voor publiek?,inhoudelijke registratie koepel en deelnummers,waardering,foto-overleg,beelden klaar,staat te ontsluiten beeld op de R-schijf in groot formaat?,naam beeld(en),vervaardiger,toestemming auteursrecht,Attributie,publicatie op cogent (via europeana),publicatie op erfgoedinzicht,opmerkingen
Pieter,legaat Havermans,enkelvoudig object,1987-0894,publiek,ok,,,ok,ok,1987-0894,onbekend,ok,,ok 2023-01-10,ok 2023-01-10,
Pieter,legaat Havermans,enkelvoudig object,1987-0896,publiek,ok,,,ok,ok,1987-0896,onbekend*onbekend,ok,,ok,ok,al online want partage plus
Pieter,legaat Havermans,enkelvoudig object,1987-0898,publiek,ok,,,ok,ok,1987-0898$1,onbekend*onbekend,ok,,ok 2023-05-12,ok 2023-05-12,
Pieter,legaat Havermans,enkelvoudig object,1987-0901,publiek,ok,,,ok,ok,1987-0901,onbekend*onbekend,ok,,ok,ok,al online want partage plus
Pieter,legaat Havermans,enkelvoudig object,1987-0903,publiek,ok,,,ok,ok,1987-0903$5,Pallme-König & Habel,ok,,ok 2023-01-10,ok 2023-01-10,
Pieter,legaat Havermans; Val-Saint-Lambert,enkelvoudig object,1987-0906,publiek,ok,,,ok,ok,1987-0906,Val-Saint-Lambert,,,,,
Pieter,legaat Havermans; Val-Saint-Lambert,enkelvoudig object,1987-0911,publiek,ok,,,ok,nee,1987-0911$1,Val-Saint-Lambert,,,,,
Pieter,legaat Havermans,enkelvoudig object,1987-0914,publiek,ok,,,ok,ok,1987-0914,onbekend,ok,,ok 2023-01-10,ok 2023-01-10,
Pieter,legaat Havermans,set,1987-0923_0-4,publiek,ok,,,ok,ok,1987-0923_0-4,onbekend,ok,,ok 2023-01-10,ok 2023-01-10,
Pieter,legaat Havermans,enkelvoudig object,1987-0923_1-4,niet-publiek,ok,,,ok,ok,1987-0923_1-4,onbekend,ok,,ok 2023-07-07,nvt,
Pieter,legaat Havermans,enkelvoudig object,1987-0923_2-4,niet-publiek,ok,,,ok,ok,1987-0923_2-4,onbekend,ok,,ok 2023-07-07,nvt,
Pieter,legaat Havermans,enkelvoudig object,1987-0923_3-4,niet-publiek,ok,,,ok,ok,1987-0923_3-4,onbekend,ok,,ok 2023-07-07,nvt,
Pieter,legaat Havermans,enkelvoudig object,1987-0923_4-4,niet-publiek,ok,,,ok,ok,1987-0923_4-4,onbekend,ok,,ok 2023-07-07,nvt,
Pieter,legaat Havermans,enkelvoudig object,1987-0926,publiek,ok,,,ok,ok,1987-0926,onbekend,ok,,ok 2023-01-10,ok 2023-01-10,
Pieter,legaat Havermans,set,1987-0927_0-2,publiek,ok,,,ok,ok,1987-0927_0-2,onbekend,ok,,ok 2023-01-10,ok 2023-01-10,
Pieter,legaat Havermans,enkelvoudig object,1987-0927_1-2,niet-publiek,ok,,,ok,ok,1987-0927_1-2,onbekend,ok,,ok 2023-07-07,nvt,
Pieter,legaat Havermans,enkelvoudig object,1987-0927_2-2,niet-publiek,ok,,,ok,ok,1987-0927_2-2,onbekend,ok,,ok 2023-07-07,nvt,
Pieter,legaat Havermans,set,1987-0928_0-2,publiek,ok,,,ok,ok,1987-0928_0-2,onbekend,ok,,ok 2023-01-10,ok 2023-01-10,
Pieter,legaat Havermans,enkelvoudig object,1987-0928_1-2,niet-publiek,ok,,,ok,ok,1987-0928_1-2,onbekend,ok,,ok 2023-07-07,nvt,
Pieter,legaat Havermans,enkelvoudig object,1987-0928_2-2,niet-publiek,ok,,,ok,ok,1987-0928_2-2,onbekend,ok,,ok 2023-07-07,nvt,
Pieter,legaat Havermans,set,1987-0929_0-3,publiek,ok,,,ok,ok,1987-0929_0-3,onbekend,ok,,ok 2023-01-10,ok 2023-01-10,
Pieter,legaat Havermans,enkelvoudig object,1987-0929_1-3,niet-publiek,ok,,,ok,ok,1987-0929_1-3$1,onbekend,ok,,ok 2023-07-07,nvt,
Pieter,legaat Havermans,enkelvoudig object,1987-0929_2-3,niet-publiek,ok,,,ok,ok,1987-0929_2-3$1,onbekend,ok,,ok 2023-07-07,nvt,
Pieter,legaat Havermans,enkelvoudig object,1987-0929_3-3,niet-publiek,ok,,,ok,ok,1987-0929_3-3$1,onbekend,ok,,ok 2023-07-07,nvt,
Pieter,legaat Havermans,enkelvoudig object,1987-0942,publiek,ok,,,ok,ok,1987-0942,onbekend*onbekend,ok,,ok 2023-01-10,ok 2023-01-10,
Pieter,legaat Havermans,set,1987-0954_0-2,publiek,ok,,,ok,ok,1987-0954_0-2,onbekend*onbekend,ok,,ok 2023-01-10,ok 2023-01-10,
Pieter,legaat Havermans,enkelvoudig object,1987-0954_1-2,niet-publiek,ok,,,ok,ok,1987-0954_1-2$1,onbekend*onbekend,ok,,ok 2023-07-07,nvt,
Pieter,legaat Havermans,enkelvoudig object,1987-0954_2-2,niet-publiek,ok,,,ok,ok,1987-0954_2-2$1,onbekend*onbekend,ok,,ok 2023-07-07,nvt,
Pieter,legaat Havermans,enkelvoudig object,1987-0960,publiek,ok,,opgelet; beeld van naam veranderd,ok,nee,1987-0960$1,onbekend*onbekend,ok,,ok 2023-05-12,ok 2023-05-12,
Pieter,legaat Havermans,set,1987-0969_0-4,publiek,ok,,,ok,ok,1987-0969_0-4$1,onbekend*onbekend,ok,,ok 2023-01-10,ok 2023-01-10,
Pieter,legaat Havermans,enkelvoudig object,1987-0969_1-4,niet-publiek,ok,,,ok,ok,1987-0969_1-4$1,onbekend*onbekend,ok,,ok 2023-07-07,nvt,
Pieter,legaat Havermans,enkelvoudig object,1987-0969_2-4,niet-publiek,ok,,,ok,ok,1987-0969_2-4$1,onbekend*onbekend,ok,,ok 2023-07-07,nvt,
Pieter,legaat Havermans,enkelvoudig object,1987-0969_3-4,niet-publiek,ok,,,ok,ok,1987-0969_3-4$1,onbekend*onbekend,ok,,ok 2023-07-07,nvt,
Pieter,legaat Havermans,enkelvoudig object,1987-0969_4-4,niet-publiek,ok,,,ok,ok,1987-0969_4-4$1,onbekend*onbekend,ok,,ok 2023-07-07,nvt,
Pieter,legaat Havermans,enkelvoudig object,1987-1008,publiek,ok,,,ok,ok,1987-1008,onbekend,ok,,ok 2023-01-10,ok 2023-01-10,
Pieter,legaat Havermans,enkelvoudig object,1987-1024,publiek,ok,,,ok,ok,1987-1024,Glasateliers Murano,ok,,ok 2023-09-28,ok 2023-09-28,
Pieter,legaat Havermans,enkelvoudig object,1987-1025,publiek,ok,,,ok,ok,1987-1025,onbekend*onbekend,ok,,ok,ok,al online want partage plus
Pieter,legaat Havermans,enkelvoudig object,1987-1026,publiek,ok,,,ok,ok,1987-1026,onbekend,ok,,ok 2023-01-10,ok 2023-01-10,
Pieter,legaat Havermans,enkelvoudig object,1987-1027,publiek,ok,,,ok,ok,1987-1027,onbekend*onbekend,ok,,ok,ok,al online want partage plus
Pieter,legaat Havermans,enkelvoudig object,1987-1028,publiek,ok,,,ok,ok,1987-1028,onbekend*onbekend,ok,,ok 2023-01-10,ok 2023-01-10,
Pieter,legaat Havermans,set,1987-1035_0-3,publiek,ok,,,ok,ok,1987-1035_0-3$1,onbekend*onbekend,ok,,ok 2023-01-10,ok 2023-01-10,
Pieter,legaat Havermans,enkelvoudig object,1987-1035_1-3,niet-publiek,ok,,,ok,ok,1987-1035_1-3,onbekend*onbekend,ok,,ok 2023-07-07,nvt,
Pieter,legaat Havermans,enkelvoudig object,1987-1035_2-3,niet-publiek,ok,,,ok,ok,1987-1035_2-3,onbekend*onbekend,ok,,ok 2023-07-07,nvt,
Pieter,legaat Havermans,enkelvoudig object,1987-1035_3-3,niet-publiek,ok,,,ok,ok,1987-1035_3-3,onbekend*onbekend,ok,,ok 2023-07-07,nvt,
Pieter,legaat Havermans,enkelvoudig object,1987-1036,publiek,ok,,,ok,ok,1987-1036$1,onbekend*onbekend*Robin Claydon & Co,ok,,ok 2023-01-10,ok 2023-01-10,
Pieter,legaat Havermans,enkelvoudig object,1987-1037,publiek,ok,,,ok,ok,1987-1037$1,onbekend*onbekend,ok,,ok 2023-01-10,ok 2023-01-10,
Pieter,legaat Havermans,enkelvoudig object,1987-1038,publiek,ok,,,ok,ok,1987-1038,onbekend,ok,,ok 2023-01-10,ok 2023-01-10,
Pieter,legaat Havermans,set,1987-1044_0-2,publiek,ok,,,ok,ok,1987-1044_0-2,onbekend*onbekend,ok,,ok 2023-01-10,ok 2023-01-10,
Pieter,legaat Havermans,enkelvoudig object,1987-1044_1-2,niet-publiek,ok,,,ok,ok,1987-1044_1-2,onbekend*onbekend,ok,,ok 2023-07-07,nvt,
Pieter,legaat Havermans,enkelvoudig object,1987-1044_2-2,niet-publiek,ok,,,ok,ok,1987-1044_2-2,onbekend*onbekend,ok,,ok 2023-07-07,nvt,
Pieter,legaat Havermans,enkelvoudig object,1987-1046,publiek,ok,,,ok,ok,1987-1046,Glasateliers Murano,ok,,ok 2023-01-10,ok 2023-01-10,
Pieter,legaat Havermans,enkelvoudig object,1987-1047,publiek,ok,,,ok,ok,1987-1047,onbekend*onbekend,ok,,ok 2023-01-10,ok 2023-01-10,
Pieter,legaat Havermans,set,1987-1055_00-11,publiek,ok,,,ok,ok,1987-1055_00-11,"Powell, Harry James*Powell, James en Sons",ok,,ok 2023-01-10,ok 2023-01-10,
Pieter,legaat Havermans,enkelvoudig object,1987-1055_01-11,niet-publiek,ok,,,ok,ok,1987-1055_01-11,"Powell, Harry James*Powell, James en Sons",ok,,ok 2023-07-07,nvt,
Pieter,legaat Havermans,enkelvoudig object,1987-1055_02-11,niet-publiek,ok,,,ok,ok,1987-1055_02-11,"Powell, Harry James*Powell, James en Sons",ok,,ok 2023-07-07,nvt,
Pieter,legaat Havermans,enkelvoudig object,1987-1055_03-11,niet-publiek,ok,,,ok,ok,1987-1055_03-11,"Powell, Harry James*Powell, James en Sons",ok,,ok 2023-07-07,nvt,
Pieter,legaat Havermans,enkelvoudig object,1987-1055_04-11,niet-publiek,ok,,,ok,ok,1987-1055_04-11,"Powell, Harry James*Powell, James en Sons",ok,,ok 2023-07-07,nvt,
Pieter,legaat Havermans,enkelvoudig object,1987-1055_05-11,niet-publiek,ok,,,ok,ok,1987-1055_05-11,"Powell, Harry James*Powell, James en Sons",ok,,ok 2023-07-07,nvt,
Pieter,legaat Havermans,enkelvoudig object,1987-1055_06-11,niet-publiek,ok,,,ok,ok,1987-1055_06-11,"Powell, Harry James*Powell, James en Sons",ok,,ok 2023-07-07,nvt,
Pieter,legaat Havermans,enkelvoudig object,1987-1055_07-11,niet-publiek,ok,,,ok,ok,1987-1055_07-11,"Powell, Harry James*Powell, James en Sons",ok,,ok 2023-07-07,nvt,
Pieter,legaat Havermans,enkelvoudig object,1987-1055_08-11,niet-publiek,ok,,,ok,ok,1987-1055_08-11,"Powell, Harry James*Powell, James en Sons",ok,,ok 2023-07-07,nvt,
Pieter,legaat Havermans,enkelvoudig object,1987-1055_09-11,niet-publiek,ok,,,ok,ok,1987-1055_09-11,"Powell, Harry James*Powell, James en Sons",ok,,ok 2023-07-07,nvt,
Pieter,legaat Havermans,enkelvoudig object,1987-1055_10-11,niet-publiek,ok,,,ok,ok,1987-1055_10-11,"Powell, Harry James*Powell, James en Sons",ok,,ok 2023-07-07,nvt,
Pieter,legaat Havermans,enkelvoudig object,1987-1055_11-11,niet-publiek,ok,,,ok,ok,1987-1055_11-11,"Powell, Harry James*Powell, James en Sons",ok,,ok 2023-07-07,nvt,
Pieter,legaat Havermans,enkelvoudig object,1987-1065,publiek,ok,,,ok,ok,1987-1065$1,onbekend*onbekend,ok,,ok 2023-01-10,ok 2023-01-10,
Pieter,legaat Havermans,enkelvoudig object,1987-1066,publiek,ok,,,ok,ok,1987-1066,"Půlpitel, Miloš*Schwedler, Rudolf*Harrachov Glassworks",ok,Miloš Půlpitel; Rudolf Schwedler; Harrachov Glassworks,ok 2023-03-16,ok 2023-03-16,
Pieter,legaat Havermans,enkelvoudig object,1987-1082,publiek,ok,,,ok,ok,1987-1082$1,onbekend*onbekend,ok,,ok 2023-02-01,ok 2023-02-01,
Pieter,legaat Havermans,enkelvoudig object,1987-1084,publiek,ok,,,ok,ok,1987-1084$4,onbekend*onbekend,ok,,ok,ok,al online want partage plus
Pieter,legaat Havermans,enkelvoudig object,1987-1085,publiek,ok,,,ok,ok,1987-1085$4,onbekend*onbekend,ok,,ok,ok,al online want partage plus
Pieter,legaat Havermans,enkelvoudig object,1987-1086,publiek,ok,,,ok,ok,1987-1086,onbekend*onbekend,ok,,ok,ok,al online want partage plus
Pieter,legaat Havermans,enkelvoudig object,1987-1087,publiek,ok,,,ok,ok,1987-1087$1,onbekend*onbekend*Robin Claydon & Co,ok,,ok,ok,al online want partage plus
Pieter,legaat Havermans,enkelvoudig object,1987-1091,publiek,ok,,,ok,ok,1987-1091,Glasfabrik Johan Loetz-Witwe,ok,,ok,ok,al online want partage plus
Pieter,legaat Havermans,enkelvoudig object,1987-1093,publiek,ok,,,ok,ok,1987-1093$2,onbekend*onbekend,ok,,ok,ok,al online want partage plus
Pieter,legaat Havermans,enkelvoudig object,1987-1095,publiek,ok,,,ok,ok,1987-1095$3,Cristallerie Gallé,ok,,ok,ok,al online want partage plus
Pieter,legaat Havermans,set,1987-1116_0-6,publiek,ok,,,ok,ok,1987-1116_0-6,Kristallglasmanufaktur Theresienthal,ok,,ok,ok,al online want partage plus
Pieter,legaat Havermans,enkelvoudig object,1987-1116_1-6,niet-publiek,ok,,,ok,ok,1987-1116_1-6,Kristallglasmanufaktur Theresienthal,ok,,ok 2023-07-07,nvt,
Pieter,legaat Havermans,enkelvoudig object,1987-1116_2-6,niet-publiek,ok,,,ok,ok,1987-1116_2-6,Kristallglasmanufaktur Theresienthal,ok,,ok 2023-07-07,nvt,
Pieter,legaat Havermans,enkelvoudig object,1987-1116_3-6,niet-publiek,ok,,,ok,ok,1987-1116_3-6,Kristallglasmanufaktur Theresienthal,ok,,ok 2023-07-07,nvt,
Pieter,legaat Havermans,enkelvoudig object,1987-1116_4-6,niet-publiek,ok,,,ok,ok,1987-1116_4-6,Kristallglasmanufaktur Theresienthal,ok,,ok 2023-07-07,nvt,
Pieter,legaat Havermans,enkelvoudig object,1987-1116_5-6,niet-publiek,ok,,,ok,ok,1987-1116_5-6$2,Kristallglasmanufaktur Theresienthal,ok,,ok 2023-07-07,nvt,
Pieter,legaat Havermans,enkelvoudig object,1987-1116_6-6,niet-publiek,ok,,,ok,ok,1987-1116_6-6,Kristallglasmanufaktur Theresienthal,ok,,ok 2023-07-07,nvt,
Pieter,legaat Havermans,set,1987-1117_0-5,publiek,ok,,,ok,ok,1987-1117_0-5,Kristallglasmanufaktur Theresienthal,ok,,ok,ok,al online want partage plus
Pieter,legaat Havermans,enkelvoudig object,1987-1117_1-5,niet-publiek,ok,,,ok,ok,1987-1117_1-5,Kristallglasmanufaktur Theresienthal,ok,,ok 2023-07-07,nvt,
Pieter,legaat Havermans,enkelvoudig object,1987-1117_2-5,niet-publiek,ok,,,ok,ok,1987-1117_2-5,Kristallglasmanufaktur Theresienthal,ok,,ok 2023-07-07,nvt,
Pieter,legaat Havermans,enkelvoudig object,1987-1117_3-5,niet-publiek,ok,,,ok,ok,1987-1117_3-5,Kristallglasmanufaktur Theresienthal,ok,,ok 2023-07-07,nvt,
Pieter,legaat Havermans,enkelvoudig object,1987-1117_4-5,niet-publiek,ok,,,ok,ok,1987-1117_4-5,Kristallglasmanufaktur Theresienthal,ok,,ok 2023-07-07,nvt,
Pieter,legaat Havermans,enkelvoudig object,1987-1117_5-5,niet-publiek,ok,,,ok,ok,1987-1117_5-5,Kristallglasmanufaktur Theresienthal,ok,,ok 2023-07-07,nvt,
Pieter,legaat Havermans,enkelvoudig object,1987-1249,publiek,ok,,,ok,ok,1987-1249,"Zecchin, Vittorio*Venini",ok,,ok 2023-02-01,ok 2023-02-01,
Pieter,legaat Havermans,enkelvoudig object,1987-1253,publiek,ok,,,ok,ok,1987-1253,onbekend,ok,,ok 2023-02-01,ok 2023-02-01,
Pieter,legaat Havermans,enkelvoudig object,1987-1098,publiek,ok,,opgelet; beeld van naam veranderd,ok,ok,1987-1098$1,onbekend*onbekend,ok,,ok 2023-05-12,ok 2023-05-12,
Pieter,legaat Havermans,ensemble,1987-1107_0-2,publiek,ok,,,ok,ok,1987-1107_0-2,onbekend,ok,,ok 2023-02-01,ok 2023-02-01,
Pieter,legaat Havermans,enkelvoudig object,1987-1107_1-2,niet-publiek,ok,,,ok,ok,1987-1107_1-2$1,onbekend,ok,,ok 2023-07-07,nvt,
Pieter,legaat Havermans,enkelvoudig object,1987-1107_2-2,niet-publiek,ok,,,ok,ok,1987-1107_2-2$2,onbekend,ok,,ok 2023-07-07,nvt,
Pieter,legaat Havermans,enkelvoudig object,1987-1108,publiek,ok,,,ok,ok,1987-1108,onbekend*onbekend,ok,,ok 2023-02-01,ok 2023-02-01,
Pieter,legaat Havermans,,1987-1114,publiek,ok,,,x,,1987-1114$1,Vannes Le Châtel,ok,Art Vannes France,,,
Pieter,legaat Havermans,,1987-0163,publiek,ok,,,x,,1987-0163,Zaanlandse Zilversmederij,ok,,,,
Pieter,legaat Havermans,,1987-0543,publiek,ok,,,x,,1987-0543$1,"Dumenil, Charles",ok,,,,
Pieter,legaat Havermans,,1987-0572,publiek,ok,,beeld draaien; ok,ok,,1987-0572$1,Wilhelm Binder,ok,,ok 2024-06-07,ok 2024-05-30,
Pieter,legaat Havermans,,1987-0854,publiek,ok,,,x,,1987-0854,,,,,,
Pieter,legaat Havermans,,1987-0922,publiek,ok,,,x,,1987-0922$1,Meyr's Neffe,ok,,,,
Pieter,legaat Havermans,,1987-0931,publiek,ok,,,x,,1987-0931,,,,,,
Pieter,legaat Havermans,,1987-0932,publiek,ok,,,x,,1987-0932$1,,,,,,
Pieter,legaat Havermans,,1987-0939,publiek,ok,,,x,,1987-0939,"Meydam, Floris*Glasfabriek Leerdam",ok,Floris Meydam; Royal Leerdam Crystal,,,
Pieter,legaat Havermans,,1987-0940,publiek,ok,,,x,,1987-0940$1,,,,,,
Pieter,legaat Havermans,,1987-0941,publiek,ok,,,x,,1987-0941$1,,,,,,
Pieter,legaat Havermans,,1987-0943,publiek,ok,,,x,,1987-0943,,,,,,
Pieter,legaat Havermans,,1987-0944,publiek,ok,,,x,,1987-0944,,,,,,
Pieter,legaat Havermans,,1987-0945,publiek,ok,,,x,,1987-0945,,,,,,
Pieter,legaat Havermans,,1987-0949,publiek,ok,,,x,,1987-0949,,,,,,
Pieter,legaat Havermans,,1987-0951,publiek,ok,,,x,,1987-0951,,,,,,
Pieter,legaat Havermans,,1987-0952,publiek,ok,,,x,,1987-0952,"Josef Inwald*Schrötter, Rudolf",,,,,
Pieter,legaat Havermans,,1987-0953,publiek,ok,,,x,,1987-0953,"Rozendaal, W.J.*Kristalunie Maastricht",ok,W.J. Rozendaal,,,
Pieter,legaat Havermans,,1987-0955,publiek,ok,,,x,,1987-0955$1,,,,,,
Pieter,legaat Havermans,,1987-0956,publiek,ok,,,x,,1987-0956,,,,,,
Pieter,legaat Havermans; Val-Saint-Lambert,,1987-0957_0-2,publiek,ok,,,x,,1987-0957_0-2,Val-Saint-Lambert,,,,,
Pieter,legaat Havermans; Val-Saint-Lambert,,1987-0957_1-2,niet-publiek,ok,,,x,,1987-0957_1-2,Val-Saint-Lambert,,,,,
Pieter,legaat Havermans; Val-Saint-Lambert,,1987-0957_2-2,niet-publiek,ok,,,x,,1987-0957_2-2,Val-Saint-Lambert,,,,,
Pieter,legaat Havermans,,1987-0959_0-3,publiek,ok,,,x,,1987-0959_0-3$1,,,,,,
Pieter,legaat Havermans,,1987-0959_1-3,niet-publiek,ok,,,x,,1987-0959_1-3,,,,,,
Pieter,legaat Havermans,,1987-0959_2-3,niet-publiek,ok,,,x,,1987-0959_2-3,,,,,,
Pieter,legaat Havermans,,1987-0959_3-3,niet-publiek,ok,,,x,,1987-0959_3-3,,,,,,
Pieter,legaat Havermans,,1987-0962,publiek,ok,,,x,,1987-0962,,,,,,
Pieter,legaat Havermans,,1987-0963_0-6,publiek,ok,,,x,,1987-0963_0-6,Val-Saint-Lambert,,,,,
Pieter,legaat Havermans,,1987-0963_1-6,niet-publiek,ok,,,x,,1987-0963_1-6,Val-Saint-Lambert,,,,,
Pieter,legaat Havermans,,1987-0963_2-6,niet-publiek,ok,,,x,,1987-0963_2-6,Val-Saint-Lambert,,,,,
Pieter,legaat Havermans,,1987-0963_3-6,niet-publiek,ok,,,x,,1987-0963_3-6,Val-Saint-Lambert,,,,,
Pieter,legaat Havermans,,1987-0963_4-6,niet-publiek,ok,,,x,,1987-0963_4-6$1,Val-Saint-Lambert,,,,,
Pieter,legaat Havermans,,1987-0963_5-6,niet-publiek,ok,,,x,,1987-0963_5-6,Val-Saint-Lambert,,,,,
Pieter,legaat Havermans,,1987-0963_6-6,niet-publiek,ok,,,x,,1987-0963_6-6,Val-Saint-Lambert,,,,,
Pieter,legaat Havermans,,1987-0964_0-2,publiek,ok,,,x,,1987-0964_0-2,,,,,,
Pieter,legaat Havermans,,1987-0964_1-2,niet-publiek,ok,,,x,,1987-0964_1-2,,,,,,
Pieter,legaat Havermans,,1987-0964_2-2,niet-publiek,ok,,,x,,1987-0964_2-2,,,,,,
Pieter,legaat Havermans,,1987-0972,publiek,ok,,,x,,1987-0972,Baccarat,ok,,,,
Pieter,legaat Havermans,,1987-0973,publiek,ok,,,x,,1987-0973,,,,,,
Pieter,legaat Havermans,,1987-0974_0-7,publiek,ok,,,x,,1987-0974_0-7,,,,,,
Pieter,legaat Havermans,,1987-0974_1-7,niet-publiek,ok,,,x,,1987-0974_1-7,,,,,,
Pieter,legaat Havermans,,1987-0974_2-7,niet-publiek,ok,,,x,,1987-0974_2-7,,,,,,
Pieter,legaat Havermans,,1987-0974_3-7,niet-publiek,ok,,,x,,1987-0974_3-7,,,,,,
Pieter,legaat Havermans,,1987-0974_4-7,niet-publiek,ok,,,x,,1987-0974_4-7,,,,,,
Pieter,legaat Havermans,,1987-0974_5-7,niet-publiek,ok,,,x,,1987-0974_5-7,,,,,,
Pieter,legaat Havermans,,1987-0974_6-7,niet-publiek,ok,,,x,,1987-0974_6-7,,,,,,
Pieter,legaat Havermans,,1987-0974_7-7,niet-publiek,ok,,,x,,1987-0974_7-7,,,,,,
Pieter,legaat Havermans,,1987-0975_0-4,publiek,ok,,,x,,1987-0975_0-4,,,,,,
Pieter,legaat Havermans,,1987-0975_1-4,niet-publiek,ok,,,x,,1987-0975_1-4,,,,,,
Pieter,legaat Havermans,,1987-0975_2-4,niet-publiek,ok,,,x,,1987-0975_2-4,,,,,,
Pieter,legaat Havermans,,1987-0975_3-4,niet-publiek,ok,,,x,,1987-0975_3-4,,,,,,
Pieter,legaat Havermans,,1987-0975_4-4,niet-publiek,ok,,,x,,1987-0975_4-4,,,,,,
Pieter,legaat Havermans,,1987-0976_0-6,publiek,ok,,,x,,1987-0976_0-6,,,,,,
Pieter,legaat Havermans,,1987-0976_1-6,niet-publiek,ok,,,x,,1987-0976_1-6,,,,,,
Pieter,legaat Havermans,,1987-0976_2-6,niet-publiek,ok,,,x,,1987-0976_2-6,,,,,,
Pieter,legaat Havermans,,1987-0976_3-6,niet-publiek,ok,,,x,,1987-0976_3-6,,,,,,
Pieter,legaat Havermans,,1987-0976_4-6,niet-publiek,ok,,,x,,1987-0976_4-6,,,,,,
Pieter,legaat Havermans,,1987-0976_5-6,niet-publiek,ok,,,x,,1987-0976_5-6,,,,,,
Pieter,legaat Havermans,,1987-0976_6-6,niet-publiek,ok,,,x,,1987-0976_6-6,,,,,,
Pieter,legaat Havermans; Val-Saint-Lambert,,1987-0977_00-12,publiek,ok,,,x,,1987-0977_00-12$1,onbekend*Val-Saint-Lambert,,,,,
Pieter,legaat Havermans; Val-Saint-Lambert,,1987-0977_01-12,niet-publiek,ok,,,x,,1987-0977_01-12,onbekend*Val-Saint-Lambert,,,,,
Pieter,legaat Havermans; Val-Saint-Lambert,,1987-0977_02-12,niet-publiek,ok,,,x,,1987-0977_02-12,onbekend*Val-Saint-Lambert,,,,,
Pieter,legaat Havermans; Val-Saint-Lambert,,1987-0977_03-12,niet-publiek,ok,,,x,,1987-0977_03-12,onbekend*Val-Saint-Lambert,,,,,
Pieter,legaat Havermans; Val-Saint-Lambert,,1987-0977_04-12,niet-publiek,ok,,,x,,1987-0977_04-12,onbekend*Val-Saint-Lambert,,,,,
Pieter,legaat Havermans; Val-Saint-Lambert,,1987-0977_05-12,niet-publiek,ok,,,x,,1987-0977_05-12,onbekend*Val-Saint-Lambert,,,,,
Pieter,legaat Havermans; Val-Saint-Lambert,,1987-0977_06-12,niet-publiek,ok,,,x,,1987-0977_06-12,onbekend*Val-Saint-Lambert,,,,,
Pieter,legaat Havermans; Val-Saint-Lambert,,1987-0977_07-12,niet-publiek,ok,,,x,,1987-0977_07-12,onbekend*Val-Saint-Lambert,,,,,
Pieter,legaat Havermans; Val-Saint-Lambert,,1987-0977_08-12,niet-publiek,ok,,,x,,1987-0977_08-12,onbekend*Val-Saint-Lambert,,,,,
Pieter,legaat Havermans; Val-Saint-Lambert,,1987-0977_09-12,niet-publiek,ok,,,x,,1987-0977_09-12,onbekend*Val-Saint-Lambert,,,,,
Pieter,legaat Havermans; Val-Saint-Lambert,,1987-0977_10-12,niet-publiek,ok,,,x,,1987-0977_10-12,onbekend*Val-Saint-Lambert,,,,,
Pieter,legaat Havermans; Val-Saint-Lambert,,1987-0977_11-12,niet-publiek,ok,,,x,,1987-0977_11-12,onbekend*Val-Saint-Lambert,,,,,
Pieter,legaat Havermans; Val-Saint-Lambert,,1987-0977_12-12,niet-publiek,ok,,,x,,1987-0977_12-12,onbekend*Val-Saint-Lambert,,,,,
Pieter,legaat Havermans,,1987-0988_0-3,publiek,ok,,,x,,1987-0988_0-3,,,,,,
Pieter,legaat Havermans,,1987-0988_1-3,niet-publiek,ok,,,x,,1987-0988_1-3,,,,,,
Pieter,legaat Havermans,,1987-0988_2-3,niet-publiek,ok,,,x,,1987-0988_2-3,,,,,,
Pieter,legaat Havermans,,1987-0988_3-3,niet-publiek,ok,,,x,,1987-0988_3-3,,,,,,
Pieter,legaat Havermans,,1987-0990,publiek,ok,,,x,,1987-0990,"Copier, Andries Dirk*Glasfabriek Leerdam",ok,,,,
Pieter,legaat Havermans,,1987-0991_0-2,publiek,ok,,,x,,1987-0991_0-2,"Riemerschmid, Richard",,,,,
Pieter,legaat Havermans,,1987-0991_1-2,niet-publiek,ok,,,x,,1987-0991_1-2,"Riemerschmid, Richard",,,,,
Pieter,legaat Havermans,,1987-0991_2-2,niet-publiek,ok,,,x,,1987-0991_2-2,"Riemerschmid, Richard",,,,,
Pieter,legaat Havermans,,1987-0998_0-4,publiek,ok,,vreemde witte strook bovenaan foto,x,,1987-0998_0-4,"Riemerschmid, Richard",,,,,
Pieter,legaat Havermans,,1987-0998_1-4,niet-publiek,ok,,,x,,1987-0998_1-4,"Riemerschmid, Richard",,,,,
Pieter,legaat Havermans,,1987-0998_2-4,niet-publiek,ok,,,x,,1987-0998_2-4,"Riemerschmid, Richard",,,,,
Pieter,legaat Havermans,,1987-0998_3-4,niet-publiek,ok,,,x,,1987-0998_3-4,"Riemerschmid, Richard",,,,,
Pieter,legaat Havermans,,1987-0998_4-4,niet-publiek,ok,,,x,,1987-0998_4-4,"Riemerschmid, Richard",,,,,
Pieter,legaat Havermans,,1987-0999_0-6,publiek,ok,,,x,,1987-0999_0-6,"Riemerschmid, Richard",,,,,
Pieter,legaat Havermans,,1987-0999_1-6,niet-publiek,ok,,,x,,1987-0999_1-6,"Riemerschmid, Richard",,,,,
