naam,datum,invalshoek periode,invalshoek vervaardiger,invalshoek functie/gebruik,objectnummer,niveau van ontsluiting,standplaats (KN/DMG/GHE/ANDERE),basisregistratie (fysiek object te bekijken),inhoudelijke registratie koepel en deelnummers,waardering,te ontsluiten beeld(en),veerle,staat te ontsluiten beeld op de R-schijf in groot formaat?,naam beeld 1,naam beeld 2,fotograaf?,fotorechten ok?,te contacteren vervaardigers voor rechten,auteursrechtelijke status (CCO; aangevraagd; te klaren),toestemming auteursrecht,publicatie op coghent (via europeana),publicatie op erfgoedinzicht,opmerkingen
Marie,18/03/2021,jaren 1960,,,2011-0036,enkelvoudig object,GHE,ok,ok,,ok,x,ok,2011-0036,,DMG,geklaard,"Ekström, Yngve",,,,,
Marie,18/03/2021,jaren 1960,,,2012-0008,enkelvoudig object,KN,ok,ok,,ok,x,ok,2012-0008$1,,DMG,geklaard,"Seidel, A.",,,,,
Marie,18/03/2021,jaren 1970,,,2012-0022,enkelvoudig object,GHE,ok,beschrijving ontbreekt,,foto goed genoeg?,x,,,,,,Grundig Werke Gmbh,,,,,
Marie,18/03/2021,jaren 1970,,,2012-0023,enkelvoudig object,GHE,ok,ok,,ok,x,ok,2012-0023$1,,DMG,geklaard,Copal,,,,,
Marie,24/03/2021,jaren 1960,,,2012-0028,enkelvoudig object,GHE,ok,ok,groen,ok,x,ok,2012-0028,,DMG,geklaard,Sony,,,,,
Marie,19/03/2021,jaren 1960,,,2013-0003,enkelvoudig object,DMG,ok,ok,groen,ok,x,ok,2013-0003,,DMG,geklaard,"Kuramata, Shirō",,geklaard,ok 27/1,ok 27/1,
Marie,24/03/2021,jaren 1960,,,2013-0004,enkelvoudig object,GHE,ok,ok,groen,ok,x,ok,2013-0004,,DMG,geklaard,"Wirkkala, Tapio",,gevraagd,,,
Marie,24/03/2021,jaren 1970,,,2013-0021,enkelvoudig object,GHE,ok,mee bezig (titel),x,foto goed genoeg?,x,klein formaat ,2013-0021,,DMG,geklaard,Tupperware,,,,,
Marie,24/03/2021,jaren 1960,,,2013-0023,enkelvoudig object,GHE,ok,ok,x,foto goed genoeg?,x,klein formaat ,2013-0023$1,2013-0023$2,DMG,geklaard,Tupperware,,,,,
Marie,24/03/2021,jaren 1960,,,2013-0024,enkelvoudig object,GHE,ok,ok,x,foto goed genoeg?,x,klein formaat ,2013-0024,,DMG,geklaard,Tupperware,,,,,
Marie,24/03/2021,jaren 1970,,,2013-0026,enkelvoudig object,GHE,ok,mee bezig (titel),x,foto goed genoeg?,x,klein formaat ,2013-0026$1,2013-0026$2,DMG,geklaard,Tupperware,,,,,
Marie,24/03/2021,jaren 1960,,,2013-0027,enkelvoudig object,GHE,ok,ok,x,foto goed genoeg?,x,klein formaat ,2013-0027,,DMG,geklaard,Tupperware,,,,,
Marie,24/03/2021,jaren 1960,,,2013-0028,enkelvoudig object,GHE,ok,ok,x,foto goed genoeg?,x,ok,2013-0028$1,,DMG,geklaard,Tupperware,,,,,
Marie,24/03/2021,jaren 1960,,,2013-0029,enkelvoudig object,GHE,ok,ok,x,foto goed genoeg?,x,klein formaat ,2013-0029,,DMG,geklaard,Tupperware,,,,,
Marie,24/03/2021,jaren 1960,,,2013-0030,enkelvoudig object,GHE,ok,mee bezig (titel),x,foto goed genoeg?,x,ok,2013-0030$1,,DMG,geklaard,Tupperware,,,,,
Marie,24/03/2021,jaren 1970,,,2013-0031,enkelvoudig object,GHE,ok,ok,x,foto goed genoeg?,x,klein formaat ,2013-0031$1,,DMG,geklaard,Tupperware,,,,,
Marie,24/03/2021,jaren 1960,,,2013-0032,enkelvoudig object,GHE,ok,ok,x,foto goed genoeg?,x,klein formaat ,2013-0032,,DMG,geklaard,Tupperware,,,,,
Marie,24/03/2021,jaren 1960,,,2013-0033_0-6,set,,ok,ok,x,ok,x,ok,2013-0033_0-6,,DMG,geklaard,Tupperware,,,,,
Marie,24/03/2021,jaren 1960,,,2013-0033_1-6,enkelvoudig object,GHE,ok,ok,x,ok,x,ok,2013-0033_1-6,,DMG,geklaard,Tupperware,,,,,
Marie,24/03/2021,jaren 1960,,,2013-0033_2-6,enkelvoudig object,GHE,ok,ok,x,ok,x,ok,2013-0033_2-6,,DMG,geklaard,Tupperware,,,,,
Marie,24/03/2021,jaren 1960,,,2013-0033_3-6,enkelvoudig object,GHE,ok,ok,x,ok,x,ok,2013-0033_3-6,,DMG,geklaard,Tupperware,,,,,
Marie,24/03/2021,jaren 1960,,,2013-0033_4-6,enkelvoudig object,GHE,ok,ok,x,ok,x,ok,2013-0033_4-6,,DMG,geklaard,Tupperware,,,,,
Marie,24/03/2021,jaren 1960,,,2013-0033_5-6,enkelvoudig object,GHE,ok,ok,x,ok,x,ok,2013-0033_5-6,,DMG,geklaard,Tupperware,,,,,
Marie,24/03/2021,jaren 1960,,,2013-0033_6-6,enkelvoudig object,GHE,ok,ok,x,ok,x,ok,2013-0033_6-6,,DMG,geklaard,Tupperware,,,,,
Marie,24/03/2021,jaren 1970,,,2013-0035,enkelvoudig object,GHE,ok,mee bezig (titel),x,foto goed genoeg?,x,klein formaat ,2013-0035,,DMG,geklaard,Tupperware,,,,,
Marie,24/03/2021,jaren 1970,,,2013-0036,enkelvoudig object,GHE,ok,mee bezig (titel),x,beeld 2013-0036 opnemen in Adlib,x,klein formaat ,2013-0036,,DMG,geklaard,Tupperware,,,,,
Marie,26/03/2021,jaren 1960,,,2014-0020,enkelvoudig object,KN,ok,mee bezig (beschrijving),,ok,x,ok,2014-0020,,DMG,geklaard,Demeyere,,,,,
Marie,26/03/2021,jaren 1960,,,2014-0028,enkelvoudig object,KN,ok,mee bezig (beschrijving),,ok,x,ok,2014-0028$1,2014-0028$2,DMG,geklaard,Demeyere,,,,,
Marie,26/03/2021,jaren 1970,,,2015-0010,enkelvoudig object,GHE,ok,ok,,ok,x,ok,2015-0010$1,2015-0010$2,DMG,geklaard,Philips,,,,,
Marie,26/03/2021,jaren 1960,,,2015-0034,enkelvoudig object,GHE,ok,ok,,ok,x,ok,2015-0034,,DMG,geklaard,Hoover,,,,,
Marie,26/03/2021,jaren 1960,,,2015-0044,enkelvoudig object,GHE,ok,ok,,ok,x,ok,2015-0044,2015-0044$2,DMG,geklaard,Calor,,,,,
Marie,26/03/2021,jaren 1970,,,2015-0079,enkelvoudig object,GHE,ok,ok,x,ok,x,ok,2015-0079,,DMG,geklaard,"Zanuso, Marco",,deels geklaard,,,
Marie,26/03/2021,jaren 1970,,,2015-0089,enkelvoudig object,GHE,ok,ok,x,ok,x,ok,2015-0089$1,,DMG,geklaard,Nationale Bank van België,,,,,
Marie,26/03/2021,jaren 1970,,,2015-0090,enkelvoudig object,,ok,beschrijving ontbreekt,x,ok,x,ok,2015-0090,,DMG,geklaard,Nationale Bank van België,,,,,
Marie,26/03/2021,jaren 1960,,,2015-0107,enkelvoudig object,KN,ok,mee bezig (beschrijving),,ok,x,ok,2015-0107,,DMG,geklaard,Demeyere,,,,,
Marie,26/03/2021,jaren 1970,,,2015-0137,enkelvoudig object,GHE,ok,ok,,ok,x,ok,2015-0137,,DMG,geklaard,Nova,,rights statement,,,
Marie,13/08/2021,jaren 1970,,,2015-0147_00-25,set,,ok,ok,groen,ok,,ok,2015-0147_00-25$1,2015-0147_00-25$2,DMG,geklaard,"Wabbes, Jules",,,,,
Marie,13/08/2021,jaren 1970,,,2015-0147_01-25,enkelvoudig object,GHE,ok,ok,groen,foto nemen,,,,,,,"Wabbes, Jules",,,,,
Marie,13/08/2021,jaren 1970,,,2015-0147_02-25,enkelvoudig object,GHE,ok,ok,groen,foto nemen,,,,,,,"Wabbes, Jules",,,,,
Marie,13/08/2021,jaren 1970,,,2015-0147_03-25,enkelvoudig object,GHE,ok,ok,groen,foto nemen,,,,,,,"Wabbes, Jules",,,,,
Marie,13/08/2021,jaren 1970,,,2015-0147_04-25,enkelvoudig object,GHE,ok,ok,groen,foto nemen,,,,,,,"Wabbes, Jules",,,,,
Marie,13/08/2021,jaren 1970,,,2015-0147_05-25,enkelvoudig object,GHE,ok,ok,groen,foto nemen,,,,,,,"Wabbes, Jules",,,,,
Marie,13/08/2021,jaren 1970,,,2015-0147_06-25,enkelvoudig object,GHE,ok,ok,groen,foto nemen,,,,,,,"Wabbes, Jules",,,,,
Marie,13/08/2021,jaren 1970,,,2015-0147_07-25,enkelvoudig object,GHE,ok,ok,groen,foto nemen,,,,,,,"Wabbes, Jules",,,,,
Marie,13/08/2021,jaren 1970,,,2015-0147_08-25,enkelvoudig object,GHE,ok,ok,groen,foto nemen,,,,,,,"Wabbes, Jules",,,,,
Marie,13/08/2021,jaren 1970,,,2015-0147_09-25,enkelvoudig object,GHE,ok,ok,groen,foto nemen,,,,,,,"Wabbes, Jules",,,,,
Marie,13/08/2021,jaren 1970,,,2015-0147_10-25,enkelvoudig object,GHE,ok,ok,groen,foto nemen,,,,,,,"Wabbes, Jules",,,,,
Marie,13/08/2021,jaren 1970,,,2015-0147_11-25,enkelvoudig object,GHE,ok,ok,groen,foto nemen,,,,,,,"Wabbes, Jules",,,,,
Marie,13/08/2021,jaren 1970,,,2015-0147_12-25,enkelvoudig object,GHE,ok,ok,groen,foto nemen,,,,,,,"Wabbes, Jules",,,,,
Marie,13/08/2021,jaren 1970,,,2015-0147_13-25,enkelvoudig object,GHE,ok,ok,groen,foto nemen,,,,,,,"Wabbes, Jules",,,,,
Marie,13/08/2021,jaren 1970,,,2015-0147_14-25,enkelvoudig object,GHE,ok,ok,groen,foto nemen,,,,,,,"Wabbes, Jules",,,,,
Marie,13/08/2021,jaren 1970,,,2015-0147_15-25,enkelvoudig object,GHE,ok,ok,groen,foto nemen,,,,,,,"Wabbes, Jules",,,,,
Marie,13/08/2021,jaren 1970,,,2015-0147_16-25,enkelvoudig object,GHE,ok,ok,groen,foto nemen,,,,,,,"Wabbes, Jules",,,,,
Marie,13/08/2021,jaren 1970,,,2015-0147_17-25,enkelvoudig object,GHE,ok,ok,groen,foto nemen,,,,,,,"Wabbes, Jules",,,,,
Marie,13/08/2021,jaren 1970,,,2015-0147_18-25,enkelvoudig object,GHE,ok,"mee bezig (objectnaam, titel)",groen,foto nemen,,,,,,,"Wabbes, Jules",,,,,
Marie,13/08/2021,jaren 1970,,,2015-0147_19-25,enkelvoudig object,GHE,ok,"mee bezig (objectnaam, titel)",groen,foto nemen,,,,,,,"Wabbes, Jules",,,,,
Marie,13/08/2021,jaren 1970,,,2015-0147_20-25,enkelvoudig object,GHE,ok,ok,groen,foto nemen,,,,,,,"Wabbes, Jules",,,,,
Marie,13/08/2021,jaren 1970,,,2015-0147_21-25,enkelvoudig object,GHE,ok,ok,groen,foto nemen,,,,,,,"Wabbes, Jules",,,,,
Marie,13/08/2021,jaren 1970,,,2015-0147_22-25,enkelvoudig object,GHE,ok,ok,groen,foto nemen,,,,,,,"Wabbes, Jules",,,,,
Marie,13/08/2021,jaren 1970,,,2015-0147_23-25,enkelvoudig object,GHE,ok,"mee bezig (objectnaam, titel)",groen,foto nemen,,,,,,,"Wabbes, Jules",,,,,
Marie,13/08/2021,jaren 1970,,,2015-0147_24-25,enkelvoudig object,,geen record??,,groen,,,,,,,,#N/A,,,,,
Marie,13/08/2021,jaren 1970,,,2015-0147_25-25,enkelvoudig object,,geen record??,,groen,,,,,,,,#N/A,,,,,
Marie,03/08/2021,jaren 1970,,,2015-0148_0-4,set,,ok,ok,groen,,x,,,,,,"Gevers, Christophe",,,,,
Marie,03/08/2021,jaren 1970,,,2015-0148_1-4_1,deel ,KN,ok,ok,groen,,x,,,,,,"Gevers, Christophe",,,,,
Marie,03/08/2021,jaren 1970,,,2015-0148_1-4_2,deel ,KN,ok,ok,groen,,x,,,,,,"Gevers, Christophe",,,,,
Marie,03/08/2021,jaren 1970,,,2015-0148_2-4,enkelvoudig object,KN,ok,ok,groen,,x,,,,,,"Gevers, Christophe",,,,,
Marie,03/08/2021,jaren 1970,,,2015-0148_3-4,enkelvoudig object,KN,ok,ok,groen,,x,,,,,,"Gevers, Christophe",,,,,
Marie,03/08/2021,jaren 1970,,,2015-0148_4-4,enkelvoudig object,KN,ok,ok,groen,,x,,,,,,"Gevers, Christophe",,,,,
Marie,19/04/2021,jaren 1970,,,2015-0155,enkelvoudig object,GHE,ok,ok,x,fot draaien,x,ok,2015-0155,,DMG,geklaard,"Elström, Harry",,,,,
Marie,19/04/2021,jaren 1970,,,2015-0162,enkelvoudig object,GHE,ok,ok,x,ok,x,ok,2015-0162,,DMG,geklaard,Belgische Posterijen,,,,,
Marie,19/04/2021,jaren 1970,,,2015-0163,enkelvoudig object,GHE,ok,ok,x,ok,x,ok,2015-0163,,DMG,geklaard,Belgische Posterijen,,,,,
Marie,19/04/2021,jaren 1970,,,2015-0164,enkelvoudig object,GHE,ok,beschrijving ontbreekt,x,ok,x,ok,2015-0164,,DMG,geklaard,Belgische Posterijen,,,,,
Marie,19/04/2021,jaren 1970,,,2017-0001,enkelvoudig object,GHE,ok,ok,groen,foto nemen,x,,,,,,"Lundgren, Gillis",,,,,
Marie,19/04/2021,jaren 1960,,,2017-0043,enkelvoudig object,KN,ok,ok,,ok,x,ok,2017-0043$1,,onbekend,,"Maréchal, Joost",,,,,
Marie,19/04/2021,jaren 1970,,,2017-0064,enkelvoudig object,DMG,ok,ok,groen,ok,x,ok,2017-0064$1,,DMG,geklaard,"Leenknegt, Michiel",,geklaard,ok 27/1,ok 27/1,
Marie,19/04/2021,jaren 1970,,,2017-0065,enkelvoudig object,DMG,ok,ok,groen,ok,x,ok,2017-0065,,DMG,geklaard,"Leenknegt, Michiel",,geklaard,ok 27/1,ok 27/1,
Marie,13/08/2021,jaren 1970,,,2017-0077,enkelvoudig object,GHE,ok,ok,groen,foto nemen,x,,,,,,"Verelst, Rudi",,,,,
Marie,,,,,2017-0089,,,,,groen,,x,,,,,,Meurop,,,,,
Marie,24/03/2021,jaren 1960,,,2017-0095_0-3,set,,ok,ok,groen,koepelfoto nemen,x,,,,,,"Piretti, Giancarlo",,deels geklaard,,,
Marie,24/03/2021,jaren 1960,,,2017-0095_1-3,enkelvoudig object,GHE,ok,ok,groen,photoshoppen?,x,nee,,,,,"Piretti, Giancarlo",,deels geklaard,,,
Marie,24/03/2021,jaren 1960,,,2017-0095_2-3,enkelvoudig object,GHE,ok,ok,groen,photoshoppen?,x,nee,,,,,"Piretti, Giancarlo",,deels geklaard,,,
Marie,24/03/2021,jaren 1960,,,2017-0095_3-3,enkelvoudig object,GHE,ok,ok,groen,photoshoppen?,x,nee,,,,,"Piretti, Giancarlo",,deels geklaard,,,
Marie,30/03/2021,jaren 1960,,,2017-0097,enkelvoudig object,GHE,ok,ok,groen,photoshoppen?,x,ok,2017-0097,,DMG,geklaard,"Piretti, Giancarlo",,deels geklaard,,,
Marie,30/06/2021,jaren 1960,,,2017-0098,enkelvoudig object,GHE,materialen correct??,ok,groen,foto nemen,x,,,,,,"Tippett, Bruce",,,,,
Marie,30/03/2021,jaren 1970,,,2017-0099,enkelvoudig object,GHE,ok,beschrijving ontbreekt,groen,photoshoppen?,x,nee,,,,,"Parisi, Ico",,,,,
Marie,30/06/2021,jaren 1960,,,2017-0101_0-3,set,,ok,beschrijving ontbreekt,groen,koepelfoto nemen,x,,,,,,"Leowald, Georg",,,,,
Marie,30/06/2021,jaren 1960,,,2017-0101_1-3,enkelvoudig object,GHE,ok,beschrijving ontbreekt,groen,photoshoppen?,x,ok,2017-0101_1-3,,DMG,geklaard,"Leowald, Georg",,,,,
Marie,30/06/2021,jaren 1960,,,2017-0101_2-3,enkelvoudig object,GHE,ok,beschrijving ontbreekt,groen,photoshoppen?,x,ok,2017-0101_2-3,,DMG,geklaard,"Leowald, Georg",,,,,
Marie,30/06/2021,jaren 1960,,,2017-0101_3-3,enkelvoudig object,GHE,ok,beschrijving ontbreekt,groen,photoshoppen?,x,ok,2017-0101_3-3,,DMG,geklaard,"Leowald, Georg",,,,,
Marie,15/04/2021,jaren 1960,,,2017-0104,enkelvoudig object,GHE,ok,ok,groen,photoshoppen,x,nee,,,,,"Neerman, Philippe",,gevraagd,,,
Marie,24/03/2021,jaren 1960,,,2017-0242,enkelvoudig object,GHE,ok,ok,,ok,x,nee,,,,,Philips,,,,,
Marie,24/03/2021,jaren 1970,,,2017-0243,enkelvoudig object,GHE,ok,ok,,ok,x,nee,,,,,Hoover,,,,,
Marie,24/03/2021,jaren 1970,,,2017-0253,enkelvoudig object,GHE,ok,ok,,ok,x,ok,2017-0253,,DMG,geklaard,Nova,,rights statement,,,
Marie,24/03/2021,jaren 1960,,,2017-0254,enkelvoudig object,GHE,ok,ok,,ok,x,ok,2017-0254,,DMG,geklaard,Nova,,rights statement,,,
Marie,24/03/2021,jaren 1960,,,2017-0255,enkelvoudig object,GHE,ok,ok,groen,ok,x,ok,2017-0255,,DMG,geklaard,"Loewy, Raymond",,gevraagd,,,
Marie,26/03/2021,jaren 1970,,,2017-0256,enkelvoudig object,GHE,ok,ok,,ok,x,ok,2017-0256,,DMG,geklaard,Nova,,rights statement,,,
Marie,26/03/2021,jaren 1970,,,2017-0260,enkelvoudig object,GHE,ok,ok,,ok,x,ok,2017-0260,,DMG,geklaard,Nova,,rights statement,,,
Marie,26/03/2021,jaren 1960,,,2017-0268,enkelvoudig object,GHE,ok,ok,,ok,x,ok,2017-0268,,DMG,geklaard,Nova,,rights statement,,,
Marie,26/03/2021,jaren 1970,,,2017-0269,enkelvoudig object,GHE,ok,ok,,ok,x,ok,2017-0269$1,2017-0269$2,DMG,geklaard,Nova,,rights statement,,,
Marie,26/03/2021,jaren 1970,,,2017-0270,enkelvoudig object,GHE,ok,ok,,ok,x,ok,2017-0270$1,2017-0270$2,DMG,geklaard,Nova,,rights statement,,,
Marie,26/03/2021,jaren 1970,,,2017-0271,enkelvoudig object,GHE,ok,ok,,ok,x,ok,2017-0271,,DMG,geklaard,Nova,,rights statement,,,
Marie,26/03/2021,jaren 1970,,,2017-0272,enkelvoudig object,GHE,ok,ok,,ok,x,ok,2017-0272$1,2017-0272$2,DMG,geklaard,Nova,,rights statement,,,
Marie,26/03/2021,jaren 1970,,,2017-0273,enkelvoudig object,GHE,ok,ok,,ok,x,ok,2017-0273$1,2017-0273$2,DMG,geklaard,Nova,,rights statement,,,
Marie,26/03/2021,jaren 1970,,,2017-0274,enkelvoudig object,GHE,ok,ok,,ok,x,ok,2017-0274$1,2017-0274$3,DMG,geklaard,Nova,,rights statement,,,
Marie,30/03/2021,jaren 1970,,,2017-0289,enkelvoudig object,GHE,ok,ok,,photoshoppen,x,ok,2017-0289,,DMG,geklaard,Nova,,rights statement,,,
Marie,30/03/2021,jaren 1970,,,2017-0293,enkelvoudig object,GHE,ok,ok,,beeld 2017-0293$1 opnemen in Adlib,x,ok,2017-0293$1,2017-0293$3,DMG,geklaard,Nova,,rights statement,,,
Marie,30/03/2021,jaren 1970,,,2017-0296,enkelvoudig object,GHE,ok,ok,,beeld2017-0296 opnemen in Adlib,x,ok,2017-0296,2017-0296$3,DMG,geklaard,Nova,,rights statement,,,
Marie,30/03/2021,jaren 1960,,,2017-0298,enkelvoudig object,GHE,ok,ok,groen,ok,x,ok,2017-0298,,DMG,geklaard,Nova,,rights statement,,,
Marie,30/03/2021,jaren 1960,,,2017-0299,enkelvoudig object,GHE,ok,ok,groen,ok,x,ok,2017-0299,,DMG,geklaard,Nova,,rights statement,,,
Marie,30/03/2021,jaren 1960,,,2017-0300,enkelvoudig object,GHE,ok,ok,groen,ok,x,ok,2017-0300,,DMG,geklaard,"Loewy, Raymond",,gevraagd,,,
Marie,30/03/2021,jaren 1970,,,2017-0302,enkelvoudig object,GHE,afmetingen aanvullen,ok,,ok,x,ok,2017-0302,,DMG,geklaard,Nova,,rights statement,,,
Marie,30/03/2021,jaren 1970,,,2017-0303,enkelvoudig object,GHE,afmetingen aanvullen,ok,,ok,x,ok,2017-0303$2,,DMG,geklaard,Nova,,rights statement,,,
Marie,30/03/2021,jaren 1960,,,2017-0304,enkelvoudig object,GHE,afmetingen aanvullen,ok,groen,ok,x,ok,2017-0304$1,2017-0304$2,DMG,geklaard,"Loewy, Raymond",,gevraagd,,,
Marie,30/03/2021,jaren 1970,,,2017-0305,enkelvoudig object,GHE,ok,ok,,ok,x,ok,2017-0305$1,2017-0305$2,DMG,geklaard,Nova,,rights statement,,,
Marie,01/04/2021,jaren 1970,,,2017-0308,enkelvoudig object,GHE,ok,ok,,photoshoppen,x,ok,2017-0308,,DMG,geklaard,Nova,,rights statement,,,
Marie,01/04/2021,jaren 1970,,,2017-0312,enkelvoudig object,GHE,ok,ok,,ok,x,ok,2017-0312,,DMG,geklaard,Nova,,rights statement,,,
Marie,01/04/2021,jaren 1970,,,2017-0314_0-5,ensemble,,ok,ok,groen,ok,x,ok,2017-0314_0-5$1,,DMG,geklaard,Nova,,rights statement,,,
Marie,01/04/2021,jaren 1970,,,2017-0314_1-5,enkelvoudig object,GHE,ok,ok,groen,ok,x,ok,2017-0314_1-5$1,,DMG,geklaard,Nova,,rights statement,,,
Marie,01/04/2021,jaren 1970,,,2017-0314_2-5,enkelvoudig object,GHE,ok,ok,groen,ok,x,ok,2017-0314_2-5$1,,DMG,geklaard,Nova,,rights statement,,,
Marie,01/04/2021,jaren 1970,,,2017-0314_3-5,enkelvoudig object,GHE,ok,ok,groen,ok,x,ok,2017-0314_3-5$1,,DMG,geklaard,Nova,,rights statement,,,
Marie,01/04/2021,jaren 1970,,,2017-0314_4-5,enkelvoudig object,GHE,ok,ok,groen,ok,x,ok,2017-0314_4-5$1,,DMG,geklaard,Nova,,rights statement,,,
Marie,01/04/2021,jaren 1970,,,2017-0314_5-5,enkelvoudig object,GHE,ok,ok,groen,ok,x,ok,2017-0314_5-5$1,2017-0314_5-5$3,DMG,geklaard,Nova,,rights statement,,,
Marie,01/04/2021,jaren 1970,,,2017-0315,enkelvoudig object,GHE,ok,ok,,ok,x,ok,2017-0315,,DMG,geklaard,Nova,,rights statement,,,
Marie,01/04/2021,jaren 1960,,,2017-0316_0-3,ensemble,,ok,ok,groen,ok,x,ok,2017-0316_0-3$1,2017-0316_0-3$2,DMG,geklaard,"Riche, Roger",,gevraagd,,,
Marie,01/04/2021,jaren 1960,,,2017-0316_1-3,enkelvoudig object,GHE,ok,ok,groen,ok,x,ok,2017-0316_0-3$1,,DMG,geklaard,"Riche, Roger",,gevraagd,,,
Marie,01/04/2021,jaren 1960,,,2017-0316_2-3,enkelvoudig object,GHE,ok,beschrijving ontbreekt,groen,"nee, aparte foto nemen",x,,,,,,"Riche, Roger",,gevraagd,,,
Marie,01/04/2021,jaren 1960,,,2017-0316_3-3,enkelvoudig object,GHE,ok,beschrijving ontbreekt,groen,"nee, aparte foto nemen",x,,,,,,"Riche, Roger",,gevraagd,,,
Marie,01/04/2021,jaren 1970,,,2017-0317,enkelvoudig object,GHE,ok,ok,,ok,x,ok,2017-0317,,DMG,geklaard,Nova,,rights statement,,,
Marie,01/04/2021,jaren 1960,,,2017-0318,enkelvoudig object,GHE,ok,ok,,ok,x,ok,2017-0318,,DMG,geklaard,Compagnie de L'Esthétique Industrielle (CEI),,gevraagd,,,
Marie,01/04/2021,jaren 1970,,,2017-0319,enkelvoudig object,GHE,afmetingen aanvullen,ok,,ok,x,ok,2017-0319$1,2017-0319$2,DMG,geklaard,Nova,,rights statement,,,
Marie,01/04/2021,jaren 1970,,,2017-0321,enkelvoudig object,GHE,ok,ok,groen,ok,x,ok,2017-0321,,DMG,geklaard,Nova,,rights statement,,,
Marie,01/04/2021,jaren 1970,,,2017-0322,enkelvoudig object,GHE,ok,ok,,ok,x,ok,2017-0322,,DMG,geklaard,Nova,,rights statement,,,
Marie,01/04/2021,jaren 1970,,,2017-0324,enkelvoudig object,GHE,ok,ok,,ok,x,ok,2017-0324,,DMG,geklaard,Calor,,rights statement,,,
Marie,01/04/2021,jaren 1960,,,2017-0325,enkelvoudig object,GHE,ok,ok,,ok,x,ok,2017-0325$3,,DMG,geklaard,Nova,,rights statement,,,
Marie,06/04/2021,jaren 1960,,,2017-0327,enkelvoudig object,GHE,ok,ok,,photoshoppen? (zwarte vegen),x,ok,2017-0327,,DMG,geklaard,Nova,,rights statement,,,
Marie,06/04/2021,jaren 1970,,,2017-0328,enkelvoudig object,GHE,ok,ok,,ok,x,ok,2017-0328$1,,DMG,geklaard,Nova,,rights statement,,,
Marie,06/04/2021,jaren 1970,,,2017-0330,enkelvoudig object,GHE,ok,ok,,photoshoppen,x,ok,2017-0330,,DMG,geklaard,Nova,,rights statement,,,
Marie,06/04/2021,jaren 1970,,,2017-0331,enkelvoudig object,GHE,ok,ok,,ok,x,ok,2017-0331$1,2017-0331$2,DMG,geklaard,Nova,,rights statement,,,
Marie,06/04/2021,jaren 1960,,,2017-0332,enkelvoudig object,GHE,ok,ok,,ok,x,ok,2017-0332$1,2017-0332$2,DMG,geklaard,Nova,,rights statement,,,
Marie,06/04/2021,jaren 1960,,,2017-0334,enkelvoudig object,GHE,ok,ok,groen,op tabblad fysieke kenmerken staat 'foto klopt niet'??,x,ok,2017-0334$1,2017-0334$3,DMG,geklaard,Compagnie de L'Esthétique Industrielle (CEI),,gevraagd,,,
Marie,06/04/2021,jaren 1960,,,2017-0335,enkelvoudig object,GHE,ok,ok,,ok,x,ok,2017-0335$1,,DMG,geklaard,Nova,,rights statement,,,
Marie,06/04/2021,jaren 1970,,,2017-0336,enkelvoudig object,GHE,afmetingen aanvullen,ok,,ok,x,ok,2017-0336,,DMG,geklaard,Nova,,rights statement,,,
Marie,06/04/2021,jaren 1970,,,2017-0344,enkelvoudig object,GHE,ok,ok,,ok,x,ok,2017-0344,,DMG,geklaard,Bosch,,,,,
Marie,06/04/2021,jaren 1970,,,2017-0345,enkelvoudig object,GHE,ok,ok,groen,ok,x,ok,2017-0345,,DMG,geklaard,Nova,,rights statement,,,
Marie,06/04/2021,jaren 1960,,,2017-0378,enkelvoudig object,GHE,ok,ok,groen,ok,x,ok,2017-0378$1,2017-0378$2,DMG,geklaard,"Loewy, Raymond",,gevraagd,,,
Marie,06/04/2021,jaren 1960,,,2017-0380,enkelvoudig object,GHE,ok,ok,groen,ok,x,ok,2017-0380$1,,DMG,geklaard,"Loewy, Raymond",,gevraagd,,,
Marie,06/04/2021,jaren 1960,,,2017-0381,enkelvoudig object,GHE,afmetingen aanvullen,ok,,ok,x,ok,2017-0381$1,,DMG,geklaard,ITT,,,,,
Marie,09/04/2021,jaren 1970,,,2017-0383,enkelvoudig object,GHE,afmetingen aanvullen,ok,,ok,x,ok,2017-0383$1,,DMG,geklaard,Nova,,rights statement,,,
Marie,09/04/2021,jaren 1970,,,2017-0394,enkelvoudig object,GHE,ok,ok,,ok,x,ok,2017-0394$1,2017-0394$2,DMG,geklaard,Nova,,rights statement,,,
Marie,09/04/2021,jaren 1970,,,2017-0395,enkelvoudig object,GHE,ok,ok,,ok,x,ok,2017-0395$1,2017-0395$3,DMG,geklaard,ITT,,,,,
Marie,09/04/2021,jaren 1970,,,2017-0396_0-3,set,,ok,ok,,ok,x,ok,2017-0396_0-3$3,,DMG,geklaard,ITT,,,,,
Marie,09/04/2021,jaren 1970,,,2017-0396_1-3,enkelvoudig object,GHE,afmetingen aanvullen,ok,,ok,x,ok,2017-0396_0-3$2,,DMG,geklaard,ITT,,,,,
Marie,09/04/2021,jaren 1970,,,2017-0396_2-3,enkelvoudig object,GHE,afmetingen aanvullen,ok,,ok,x,ok,2017-0396_0-3$1,,DMG,geklaard,ITT,,,,,
Marie,09/04/2021,jaren 1970,,,2017-0396_3-3,enkelvoudig object,GHE,afmetingen aanvullen,beschrijving ontbreekt,,aparte foto nemen,x,,,,,,ITT,,,,,
