naam,invalshoeken,objectnummer,beelden ontsluiten voor publiek?,inhoudelijke registratie koepel en deelnummers,waardering,fotocontrole CP,fotocontrole,beelden klaar,naam beeld(en),vervaardiger,toestemming auteursrecht,Attributie,publicatie op cogent (via europeana),publicatie op erfgoedinzicht,opmerkingen,collectiepresentatie?
Marie,"jaren 1990;Stockmans, Pieter",1998-0024_530-755,niet-publiek,ok,,,ok,ok,1998-0024_530-755,,,Piet Stockmans,ok 2023-07-07,nvt,,
Marie,"jaren 1990;Stockmans, Pieter",1998-0024_531-755,niet-publiek,ok,,,ok,ok,1998-0024_531-755,,,Piet Stockmans,ok 2023-07-07,nvt,,
Marie,"jaren 1990;Stockmans, Pieter",1998-0024_532-755,niet-publiek,ok,,,ok,ok,1998-0024_532-755,,,Piet Stockmans,ok 2023-07-07,nvt,,
Marie,"jaren 1990;Stockmans, Pieter",1998-0024_533-755,niet-publiek,ok,,,ok,ok,1998-0024_533-755,,,Piet Stockmans,ok 2023-07-07,nvt,,
Marie,"jaren 1990;Stockmans, Pieter",1998-0024_534-755,niet-publiek,ok,,,ok,ok,1998-0024_534-755,,,Piet Stockmans,ok 2023-07-07,nvt,,
Marie,"jaren 1990;Stockmans, Pieter",1998-0024_535-755,niet-publiek,ok,,,ok,ok,1998-0024_535-755,,,Piet Stockmans,ok 2023-07-07,nvt,,
Marie,"jaren 1990;Stockmans, Pieter",1998-0024_536-755,niet-publiek,ok,,,ok,ok,1998-0024_536-755,,,Piet Stockmans,ok 2023-07-07,nvt,,
Marie,"jaren 1990;Stockmans, Pieter",1998-0024_537-755,niet-publiek,ok,,,ok,ok,1998-0024_537-755,,,Piet Stockmans,ok 2023-07-07,nvt,,
Marie,"jaren 1990;Stockmans, Pieter",1998-0024_538-755,niet-publiek,ok,,,ok,ok,1998-0024_538-755,,,Piet Stockmans,ok 2023-07-07,nvt,,
Marie,"jaren 1990;Stockmans, Pieter",1998-0024_539-755,niet-publiek,ok,,,ok,ok,1998-0024_539-755,,,Piet Stockmans,ok 2023-07-07,nvt,,
Marie,"jaren 1990;Stockmans, Pieter",1998-0024_540-755,niet-publiek,ok,,,ok,ok,1998-0024_540-755,,,Piet Stockmans,ok 2023-07-07,nvt,,
Marie,"jaren 1990;Stockmans, Pieter",1998-0024_541-755,niet-publiek,ok,,,ok,ok,1998-0024_541-755,,,Piet Stockmans,ok 2023-07-07,nvt,,
Marie,"jaren 1990;Stockmans, Pieter",1998-0024_542-755,niet-publiek,ok,,,ok,ok,1998-0024_542-755,,,Piet Stockmans,ok 2023-07-07,nvt,,
Marie,"jaren 1990;Stockmans, Pieter",1998-0024_543-755,niet-publiek,ok,,,ok,ok,1998-0024_543-755,,,Piet Stockmans,ok 2023-07-07,nvt,,
Marie,"jaren 1990;Stockmans, Pieter",1998-0024_544-755,niet-publiek,ok,,,ok,ok,1998-0024_544-755,,,Piet Stockmans,ok 2023-07-07,nvt,,
Marie,"jaren 1990;Stockmans, Pieter",1998-0024_545-755,niet-publiek,ok,,,ok,ok,1998-0024_545-755,,,Piet Stockmans,ok 2023-07-07,nvt,,
Marie,"jaren 1990;Stockmans, Pieter",1998-0024_546-755,niet-publiek,ok,,,ok,ok,1998-0024_546-755,,,Piet Stockmans,ok 2023-07-07,nvt,,
Marie,"jaren 1990;Stockmans, Pieter",1998-0024_547-755,niet-publiek,ok,,,ok,ok,1998-0024_547-755,,,Piet Stockmans,ok 2023-07-07,nvt,,
Marie,"jaren 1990;Stockmans, Pieter",1998-0024_548-755,niet-publiek,ok,,,ok,ok,1998-0024_548-755,,,Piet Stockmans,ok 2023-07-07,nvt,,
Marie,"jaren 1990;Stockmans, Pieter",1998-0024_549-755,niet-publiek,ok,,,ok,ok,1998-0024_549-755,,,Piet Stockmans,ok 2023-07-07,nvt,,
Marie,"jaren 1990;Stockmans, Pieter",1998-0024_550-755,niet-publiek,ok,,,ok,ok,1998-0024_550-755,,,Piet Stockmans,ok 2023-07-07,nvt,,
Marie,"jaren 1990;Stockmans, Pieter",1998-0024_551-755,niet-publiek,ok,,,ok,ok,1998-0024_551-755,,,Piet Stockmans,ok 2023-07-07,nvt,,
Marie,"jaren 1990;Stockmans, Pieter",1998-0024_552-755,niet-publiek,ok,,,ok,ok,1998-0024_552-755,,,Piet Stockmans,ok 2023-07-07,nvt,,
Marie,"jaren 1990;Stockmans, Pieter",1998-0024_553-755,niet-publiek,ok,,,ok,ok,1998-0024_553-755,,,Piet Stockmans,ok 2023-07-07,nvt,,
Marie,"jaren 1990;Stockmans, Pieter",1998-0024_554-755,niet-publiek,ok,,,ok,ok,1998-0024_554-755,,,Piet Stockmans,ok 2023-07-07,nvt,,
Marie,"jaren 1990;Stockmans, Pieter",1998-0024_555-755,niet-publiek,ok,,,ok,ok,1998-0024_555-755,,,Piet Stockmans,ok 2023-07-07,nvt,,
Marie,"jaren 1990;Stockmans, Pieter",1998-0024_556-755,niet-publiek,ok,,,ok,ok,1998-0024_556-755,,,Piet Stockmans,ok 2023-07-07,nvt,,
Marie,"jaren 1990;Stockmans, Pieter",1998-0024_557-755,niet-publiek,ok,,,ok,ok,1998-0024_557-755,,,Piet Stockmans,ok 2023-07-07,nvt,,
Marie,"jaren 1990;Stockmans, Pieter",1998-0024_558-755,niet-publiek,ok,,,ok,ok,1998-0024_558-755,,,Piet Stockmans,ok 2023-07-07,nvt,,
Marie,"jaren 1990;Stockmans, Pieter",1998-0024_559-755,niet-publiek,ok,,,ok,ok,1998-0024_559-755,,,Piet Stockmans,ok 2023-07-07,nvt,,
Marie,"jaren 1990;Stockmans, Pieter",1998-0024_560-755,niet-publiek,ok,,,ok,ok,1998-0024_560-755,,,Piet Stockmans,ok 2023-07-07,nvt,,
Marie,"jaren 1990;Stockmans, Pieter",1998-0024_561-755,niet-publiek,ok,,,ok,ok,1998-0024_561-755,,,Piet Stockmans,ok 2023-07-07,nvt,,
Marie,"jaren 1990;Stockmans, Pieter",1998-0024_562-755,niet-publiek,ok,,,ok,ok,1998-0024_562-755,,,Piet Stockmans,ok 2023-07-07,nvt,,
Marie,"jaren 1990;Stockmans, Pieter",1998-0024_563-755,niet-publiek,ok,,,ok,ok,1998-0024_563-755,,,Piet Stockmans,ok 2023-07-07,nvt,,
Marie,"jaren 1990;Stockmans, Pieter",1998-0024_564-755,niet-publiek,ok,,,ok,ok,1998-0024_564-755,,,Piet Stockmans,ok 2023-07-07,nvt,,
Marie,"jaren 1990;Stockmans, Pieter",1998-0024_565-755,niet-publiek,ok,,,ok,ok,1998-0024_565-755,,,Piet Stockmans,ok 2023-07-07,nvt,,
Marie,"jaren 1990;Stockmans, Pieter",1998-0024_566-755,niet-publiek,ok,,,ok,ok,1998-0024_566-755,,,Piet Stockmans,ok 2023-07-07,nvt,,
Marie,"jaren 1990;Stockmans, Pieter",1998-0024_567-755,niet-publiek,ok,,,ok,ok,1998-0024_567-755,,,Piet Stockmans,ok 2023-07-07,nvt,,
Marie,"jaren 1990;Stockmans, Pieter",1998-0024_568-755,niet-publiek,ok,,,ok,ok,1998-0024_568-755,,,Piet Stockmans,ok 2023-07-07,nvt,,
Marie,"jaren 1990;Stockmans, Pieter",1998-0024_569-755,niet-publiek,ok,,,ok,ok,1998-0024_569-755$2,,,Piet Stockmans,ok 2023-07-07,nvt,,
Marie,"jaren 1990;Stockmans, Pieter",1998-0024_570-755,niet-publiek,ok,,,ok,ok,1998-0024_570-755,,,Piet Stockmans,ok 2023-07-07,nvt,,
Marie,"jaren 1990;Stockmans, Pieter",1998-0024_571-755,niet-publiek,ok,,,ok,ok,1998-0024_571-755$1,,,Piet Stockmans,ok 2023-07-07,nvt,,
Marie,"jaren 1990;Stockmans, Pieter",1998-0024_572-755,niet-publiek,ok,,,ok,ok,1998-0024_572-755$2,,,Piet Stockmans,ok 2023-07-07,nvt,,
Marie,"jaren 1990;Stockmans, Pieter",1998-0024_573-755,niet-publiek,ok,,,ok,ok,1998-0024_573-755$2,,,Piet Stockmans,ok 2023-07-07,nvt,,
Marie,"jaren 1990;Stockmans, Pieter",1998-0024_574-755,niet-publiek,ok,,,ok,ok,1998-0024_574-755$1,,,Piet Stockmans,ok 2023-07-07,nvt,,
Marie,"jaren 1990;Stockmans, Pieter",1998-0024_575-755,niet-publiek,ok,,,ok,ok,1998-0024_575-755$2,,,Piet Stockmans,ok 2023-07-07,nvt,,
Marie,"jaren 1990;Stockmans, Pieter",1998-0024_576-755,niet-publiek,ok,,,ok,ok,1998-0024_576-755,,,Piet Stockmans,ok 2023-07-07,nvt,,
Marie,"jaren 1990;Stockmans, Pieter",1998-0024_577-755,niet-publiek,ok,,,ok,ok,1998-0024_577-755,,,Piet Stockmans,ok 2023-07-07,nvt,,
Marie,"jaren 1990;Stockmans, Pieter",1998-0024_578-755,niet-publiek,ok,,,ok,ok,1998-0024_578-755,,,Piet Stockmans,ok 2023-07-07,nvt,,
Marie,"jaren 1990;Stockmans, Pieter",1998-0024_579-755,niet-publiek,ok,,,ok,ok,1998-0024_579-755,,,Piet Stockmans,ok 2023-07-07,nvt,,
Marie,"jaren 1990;Stockmans, Pieter",1998-0024_580-755,niet-publiek,ok,,,ok,ok,1998-0024_580-755,,,Piet Stockmans,ok 2023-07-07,nvt,,
Marie,"jaren 1990;Stockmans, Pieter",1998-0024_581-755,niet-publiek,ok,,,ok,ok,1998-0024_581-755,,,Piet Stockmans,ok 2023-07-07,nvt,,
Marie,"jaren 1990;Stockmans, Pieter",1998-0024_582-755,niet-publiek,ok,,,ok,ok,1998-0024_582-755$1,,,Piet Stockmans,ok 2023-07-07,nvt,,
Marie,"jaren 1990;Stockmans, Pieter",1998-0024_583-755,niet-publiek,ok,,,ok,ok,1998-0024_583-755$1,,,Piet Stockmans,ok 2023-07-07,nvt,,
Marie,"jaren 1990;Stockmans, Pieter",1998-0024_584-755,niet-publiek,ok,,,ok,ok,1998-0024_584-755$1,,,Piet Stockmans,ok 2023-07-07,nvt,,
Marie,"jaren 1990;Stockmans, Pieter",1998-0024_585-755,niet-publiek,ok,,,ok,ok,1998-0024_585-755$1,,,Piet Stockmans,ok 2023-07-07,nvt,,
Marie,"jaren 1990;Stockmans, Pieter",1998-0024_586-755,niet-publiek,ok,,,ok,ok,1998-0024_586-755$1,,,Piet Stockmans,ok 2023-07-07,nvt,,
Marie,"jaren 1990;Stockmans, Pieter",1998-0024_587-755,niet-publiek,ok,,,ok,ok,1998-0024_587-755$1,,,Piet Stockmans,ok 2023-07-07,nvt,,
Marie,"jaren 1990;Stockmans, Pieter",1998-0024_588-755,niet-publiek,ok,,,ok,ok,1998-0024_588-755$2,,,Piet Stockmans,ok 2023-07-07,nvt,,
Marie,"jaren 1990;Stockmans, Pieter",1998-0024_589-755,niet-publiek,ok,,,ok,ok,1998-0024_589-755,,,Piet Stockmans,ok 2023-07-07,nvt,,
Marie,"jaren 1990;Stockmans, Pieter",1998-0024_590-755,niet-publiek,ok,,,ok,ok,1998-0024_590-755,,,Piet Stockmans,ok 2023-07-07,nvt,,
Marie,"jaren 1990;Stockmans, Pieter",1998-0024_591-755,niet-publiek,ok,,,ok,ok,1998-0024_591-755,,,Piet Stockmans,ok 2023-07-07,nvt,,
Marie,"jaren 1990;Stockmans, Pieter",1998-0024_592-755,niet-publiek,ok,,,ok,ok,1998-0024_592-755,,,Piet Stockmans,ok 2023-07-07,nvt,,
Marie,"jaren 1990;Stockmans, Pieter",1998-0024_593-755,niet-publiek,ok,,,ok,ok,1998-0024_593-755,,,Piet Stockmans,ok 2023-07-07,nvt,,
Marie,"jaren 1990;Stockmans, Pieter",1998-0024_594-755,niet-publiek,ok,,,ok,ok,1998-0024_594-755,,,Piet Stockmans,ok 2023-07-07,nvt,,
Marie,"jaren 1990;Stockmans, Pieter",1998-0024_595-755,niet-publiek,ok,,,ok,ok,1998-0024_595-755$1,,,Piet Stockmans,ok 2023-07-07,nvt,,
Marie,"jaren 1990;Stockmans, Pieter",1998-0024_596-755,niet-publiek,ok,,,ok,ok,1998-0024_596-755$1,,,Piet Stockmans,ok 2023-07-07,nvt,,
Marie,"jaren 1990;Stockmans, Pieter",1998-0024_597-755,niet-publiek,ok,,,ok,ok,1998-0024_597-755$1,,,Piet Stockmans,ok 2023-07-07,nvt,,
Marie,"jaren 1990;Stockmans, Pieter",1998-0024_598-755,niet-publiek,ok,,,ok,ok,1998-0024_598-755$1,,,Piet Stockmans,ok 2023-07-07,nvt,,
Marie,"jaren 1990;Stockmans, Pieter",1998-0024_599-755,niet-publiek,ok,,,ok,ok,1998-0024_599-755$2,,,Piet Stockmans,ok 2023-07-07,nvt,,
Marie,"jaren 1990;Stockmans, Pieter",1998-0024_600-755,niet-publiek,ok,,,ok,ok,1998-0024_600-755$1,,,Piet Stockmans,ok 2023-07-07,nvt,,
Marie,"jaren 1990;Stockmans, Pieter",1998-0024_601-755,niet-publiek,ok,,,ok,ok,1998-0024_601-755,,,Piet Stockmans,ok 2023-07-07,nvt,,
Marie,"jaren 1990;Stockmans, Pieter",1998-0024_602-755,niet-publiek,ok,,,ok,ok,1998-0024_602-755,,,Piet Stockmans,ok 2023-07-07,nvt,,
Marie,"jaren 1990;Stockmans, Pieter",1998-0024_603-755,niet-publiek,ok,,,ok,ok,1998-0024_603-755,,,Piet Stockmans,ok 2023-07-07,nvt,,
Marie,"jaren 1990;Stockmans, Pieter",1998-0024_604-755,niet-publiek,ok,,,ok,ok,1998-0024_604-755,,,Piet Stockmans,ok 2023-07-07,nvt,,
Marie,"jaren 1990;Stockmans, Pieter",1998-0024_605-755,niet-publiek,ok,,,ok,ok,1998-0024_605-755,,,Piet Stockmans,ok 2023-07-07,nvt,,
Marie,"jaren 1990;Stockmans, Pieter",1998-0024_606-755,niet-publiek,ok,,,ok,ok,1998-0024_606-755,,,Piet Stockmans,ok 2023-07-07,nvt,,
Marie,"jaren 1990;Stockmans, Pieter",1998-0024_607-755,niet-publiek,ok,,,ok,ok,1998-0024_607-755,,,Piet Stockmans,ok 2023-07-07,nvt,,
Marie,"jaren 1990;Stockmans, Pieter",1998-0024_608-755,niet-publiek,ok,,,ok,ok,1998-0024_608-755,,,Piet Stockmans,ok 2023-07-07,nvt,,
Marie,"jaren 1990;Stockmans, Pieter",1998-0024_609-755,niet-publiek,ok,,,ok,ok,1998-0024_609-755,,,Piet Stockmans,ok 2023-07-07,nvt,,
Marie,"jaren 1990;Stockmans, Pieter",1998-0024_610-755,niet-publiek,ok,,,ok,ok,1998-0024_610-755$1,,,Piet Stockmans,ok 2023-07-07,nvt,,
Marie,"jaren 1990;Stockmans, Pieter",1998-0024_611-755,niet-publiek,ok,,,ok,ok,1998-0024_611-755$1,,,Piet Stockmans,ok 2023-07-07,nvt,,
Marie,"jaren 1990;Stockmans, Pieter",1998-0024_612-755,niet-publiek,ok,,,ok,ok,1998-0024_612-755$1,,,Piet Stockmans,ok 2023-07-07,nvt,,
Marie,"jaren 1990;Stockmans, Pieter",1998-0024_613-755,niet-publiek,ok,,,ok,ok,1998-0024_613-755$2,,,Piet Stockmans,ok 2023-07-07,nvt,,
Marie,"jaren 1990;Stockmans, Pieter",1998-0024_614-755,niet-publiek,ok,,,ok,ok,1998-0024_614-755$1,,,Piet Stockmans,ok 2023-07-07,nvt,,
Marie,"jaren 1990;Stockmans, Pieter",1998-0024_615-755,niet-publiek,ok,,,ok,ok,1998-0024_615-755$1,,,Piet Stockmans,ok 2023-07-07,nvt,,
Marie,"jaren 1990;Stockmans, Pieter",1998-0024_616-755,niet-publiek,ok,,,ok,ok,1998-0024_616-755,,,Piet Stockmans,ok 2023-07-07,nvt,,
Marie,"jaren 1990;Stockmans, Pieter",1998-0024_617-755,niet-publiek,ok,,,ok,ok,1998-0024_617-755,,,Piet Stockmans,ok 2023-07-07,nvt,,
Marie,"jaren 1990;Stockmans, Pieter",1998-0024_618-755,niet-publiek,ok,,,ok,ok,1998-0024_618-755,,,Piet Stockmans,ok 2023-07-07,nvt,,
Marie,"jaren 1990;Stockmans, Pieter",1998-0024_619-755,niet-publiek,ok,,,ok,ok,1998-0024_619-755,,,Piet Stockmans,ok 2023-07-07,nvt,,
Marie,"jaren 1990;Stockmans, Pieter",1998-0024_620-755,niet-publiek,ok,,,ok,ok,1998-0024_620-755,,,Piet Stockmans,ok 2023-07-07,nvt,,
Marie,"jaren 1990;Stockmans, Pieter",1998-0024_621-755,niet-publiek,ok,,,ok,ok,1998-0024_621-755,,,Piet Stockmans,ok 2023-07-07,nvt,,
Marie,"jaren 1990;Stockmans, Pieter",1998-0024_622-755,niet-publiek,ok,,,ok,ok,1998-0024_622-755,,,Piet Stockmans,ok 2023-07-07,nvt,,
Marie,"jaren 1990;Stockmans, Pieter",1998-0024_623-755,niet-publiek,ok,,,foto maken,x,,,,Piet Stockmans,,,,
Marie,"jaren 1990;Stockmans, Pieter",1998-0024_624-755,niet-publiek,ok,,,ok,ok,1998-0024_624-755,,,Piet Stockmans,ok 2023-07-07,nvt,,
Marie,"jaren 1990;Stockmans, Pieter",1998-0024_625-755,niet-publiek,ok,,,ok,ok,1998-0024_625-755,,,Piet Stockmans,ok 2023-07-07,nvt,,
Marie,"jaren 1990;Stockmans, Pieter",1998-0024_626-755,niet-publiek,ok,,,ok,ok,1998-0024_626-755,,,Piet Stockmans,ok 2023-07-07,nvt,,
Marie,"jaren 1990;Stockmans, Pieter",1998-0024_627-755,niet-publiek,ok,,,foto maken,x,,,,Piet Stockmans,,,,
Marie,"jaren 1990;Stockmans, Pieter",1998-0024_628-755,niet-publiek,ok,,,ok,ok,1998-0024_628-755,,,Piet Stockmans,ok 2023-07-07,nvt,,
Marie,"jaren 1990;Stockmans, Pieter",1998-0024_629-755,niet-publiek,ok,,,ok,ok,1998-0024_629-755,,,Piet Stockmans,ok 2023-07-07,nvt,,
Marie,"jaren 1990;Stockmans, Pieter",1998-0024_630-755,niet-publiek,ok,,,ok,ok,1998-0024_630-755,,,Piet Stockmans,ok 2023-07-07,nvt,,
Marie,"jaren 1990;Stockmans, Pieter",1998-0024_631-755,niet-publiek,ok,,,ok,ok,1998-0024_631-755,,,Piet Stockmans,ok 2023-07-07,nvt,,
Marie,"jaren 1990;Stockmans, Pieter",1998-0024_632-755,niet-publiek,ok,,,ok,ok,1998-0024_632-755,,,Piet Stockmans,ok 2023-07-07,nvt,,
Marie,"jaren 1990;Stockmans, Pieter",1998-0024_633-755,niet-publiek,ok,,,ok,ok,1998-0024_633-755,,,Piet Stockmans,ok 2023-07-07,nvt,,
Marie,"jaren 1990;Stockmans, Pieter",1998-0024_634-755,niet-publiek,ok,,,ok,ok,1998-0024_634-755,,,Piet Stockmans,ok 2023-07-07,nvt,,
Marie,"jaren 1990;Stockmans, Pieter",1998-0024_635-755,niet-publiek,ok,,,ok,ok,1998-0024_635-755,,,Piet Stockmans,ok 2023-07-07,nvt,,
Marie,"jaren 1990;Stockmans, Pieter",1998-0024_636-755,niet-publiek,ok,,,ok,ok,1998-0024_636-755,,,Piet Stockmans,ok 2023-07-07,nvt,,
Marie,"jaren 1990;Stockmans, Pieter",1998-0024_637-755,niet-publiek,ok,,,ok,ok,1998-0024_637-755,,,Piet Stockmans,ok 2023-07-07,nvt,,
Marie,"jaren 1990;Stockmans, Pieter",1998-0024_638-755,niet-publiek,ok,,,foto maken,x,,,,Piet Stockmans,,,,
Marie,"jaren 1990;Stockmans, Pieter",1998-0024_639-755,niet-publiek,ok,,,ok,ok,1998-0024_639-755,,,Piet Stockmans,ok 2023-07-07,nvt,,
Marie,"jaren 1990;Stockmans, Pieter",1998-0024_640-755,niet-publiek,ok,,,ok,ok,1998-0024_640-755$2,,,Piet Stockmans,ok 2023-07-07,nvt,,
Marie,"jaren 1990;Stockmans, Pieter",1998-0024_641-755,niet-publiek,ok,,,ok,ok,1998-0024_641-755,,,Piet Stockmans,ok 2023-07-07,nvt,,
Marie,"jaren 1990;Stockmans, Pieter",1998-0024_642-755,niet-publiek,ok,,,druppel' van glas niet goed zichtbaar > foto langs zijkant maken,x,1998-0024_642-755,,,Piet Stockmans,,,,
Marie,"jaren 1990;Stockmans, Pieter",1998-0024_643-755,niet-publiek,ok,,,ok,ok,1998-0024_643-755,,,Piet Stockmans,ok 2023-07-07,nvt,,
Marie,"jaren 1990;Stockmans, Pieter",1998-0024_644-755,niet-publiek,ok,,,ok,ok,1998-0024_644-755,,,Piet Stockmans,ok 2023-07-07,nvt,,
Marie,"jaren 1990;Stockmans, Pieter",1998-0024_645-755,niet-publiek,ok,,,ok,ok,1998-0024_645-755,,,Piet Stockmans,ok 2023-07-07,nvt,,
Marie,"jaren 1990;Stockmans, Pieter",1998-0024_646-755,niet-publiek,ok,,,ok,ok,1998-0024_646-755,,,Piet Stockmans,ok 2023-07-07,nvt,,
Marie,"jaren 1990;Stockmans, Pieter",1998-0024_647-755,niet-publiek,ok,,,ok,ok,1998-0024_647-755,,,Piet Stockmans,ok 2023-07-07,nvt,,
Marie,"jaren 1990;Stockmans, Pieter",1998-0024_648-755,niet-publiek,ok,,,ok,ok,1998-0024_648-755,,,Piet Stockmans,ok 2023-07-07,nvt,,
Marie,"jaren 1990;Stockmans, Pieter",1998-0024_649-755,niet-publiek,ok,,,ok,ok,1998-0024_649-755,,,Piet Stockmans,ok 2023-07-07,nvt,,
Marie,"jaren 1990;Stockmans, Pieter",1998-0024_650-755,niet-publiek,ok,,,ok,ok,1998-0024_650-755,,,Piet Stockmans,ok 2023-07-07,nvt,,
Marie,"jaren 1990;Stockmans, Pieter",1998-0024_651-755,niet-publiek,ok,,,ok,ok,1998-0024_651-755,,,Piet Stockmans,ok 2023-07-07,nvt,,
Marie,"jaren 1990;Stockmans, Pieter",1998-0024_652-755,niet-publiek,ok,,,ok,ok,1998-0024_652-755,,,Piet Stockmans,ok 2023-07-07,nvt,,
Marie,"jaren 1990;Stockmans, Pieter",1998-0024_653-755,niet-publiek,ok,,,ok,ok,1998-0024_653-755,,,Piet Stockmans,ok 2023-07-07,nvt,,
Marie,"jaren 1990;Stockmans, Pieter",1998-0024_654-755,niet-publiek,ok,,,ok,ok,1998-0024_654-755,,,Piet Stockmans,ok 2023-07-07,nvt,,
Marie,"jaren 1990;Stockmans, Pieter",1998-0024_655-755,niet-publiek,ok,,,ok,ok,1998-0024_655-755$1;1998-0024_655-755$2,,,Piet Stockmans,ok 2023-07-07,nvt,,
Marie,"jaren 1990;Stockmans, Pieter",1998-0024_656-755,niet-publiek,ok,,,ok,ok,1998-0024_656-755$1;1998-0024_656-755$2,,,Piet Stockmans,ok 2023-07-07,nvt,,
Marie,"jaren 1990;Stockmans, Pieter",1998-0024_657-755,niet-publiek,ok,,,ok,ok,1998-0024_657-755$1;1998-0024_657-755$2,,,Piet Stockmans,ok 2023-07-07,nvt,,
Marie,"jaren 1990;Stockmans, Pieter",1998-0024_658-755,niet-publiek,ok,,,ok,ok,1998-0024_658-755$1;1998-0024_658-755$2,,,Piet Stockmans,ok 2023-07-07,nvt,,
Marie,"jaren 1990;Stockmans, Pieter",1998-0024_659-755,niet-publiek,ok,,,ok,ok,1998-0024_659-755;1998-0024_659-755$2,,,Piet Stockmans,ok 2023-07-07,nvt,,
Marie,"jaren 1990;Stockmans, Pieter",1998-0024_660-755,niet-publiek,ok,,,ok,ok,1998-0024_660-755;1998-0024_660-755$2,,,Piet Stockmans,ok 2023-07-07,nvt,,
Marie,"jaren 1990;Stockmans, Pieter",1998-0024_661-755,niet-publiek,ok,,,ok,ok,1998-0024_661-755;1998-0024_661-755$2,,,Piet Stockmans,ok 2023-07-07,nvt,,
Marie,"jaren 1990;Stockmans, Pieter",1998-0024_662-755,niet-publiek,ok,,,ok,ok,1998-0024_662-755;1998-0024_662-755$2,,,Piet Stockmans,ok 2023-07-07,nvt,,
Marie,"jaren 1990;Stockmans, Pieter",1998-0024_663-755,niet-publiek,ok,,,ok,ok,1998-0024_663-755,,,Piet Stockmans,ok 2023-07-07,nvt,,
Marie,"jaren 1990;Stockmans, Pieter",1998-0024_664-755,niet-publiek,ok,,,ok,ok,1998-0024_664-755,,,Piet Stockmans,ok 2023-07-07,nvt,,
Marie,"jaren 1990;Stockmans, Pieter",1998-0024_665-755,niet-publiek,ok,,,ok,ok,1998-0024_665-755,,,Piet Stockmans,ok 2023-07-07,nvt,,
Marie,"jaren 1990;Stockmans, Pieter",1998-0024_666-755,niet-publiek,ok,,,ok,ok,1998-0024_666-755,,,Piet Stockmans,ok 2023-07-07,nvt,,
Marie,"jaren 1990;Stockmans, Pieter",1998-0024_667-755,niet-publiek,ok,,,ok,ok,1998-0024_667-755,,,Piet Stockmans,ok 2023-07-07,nvt,,
Marie,"jaren 1990;Stockmans, Pieter",1998-0024_668-755,niet-publiek,ok,,,ok,ok,1998-0024_668-755$1,,,Piet Stockmans,ok 2023-07-07,nvt,,
Marie,"jaren 1990;Stockmans, Pieter",1998-0024_669-755,niet-publiek,ok,,,ok,ok,1998-0024_669-755,,,Piet Stockmans,ok 2023-07-07,nvt,,
Marie,"jaren 1990;Stockmans, Pieter",1998-0024_670-755,niet-publiek,ok,,,ok,ok,1998-0024_670-755,,,Piet Stockmans,ok 2023-07-07,nvt,,
Marie,"jaren 1990;Stockmans, Pieter",1998-0024_671-755,niet-publiek,ok,,,ok,ok,1998-0024_671-755,,,Piet Stockmans,ok 2023-07-07,nvt,,
Marie,"jaren 1990;Stockmans, Pieter",1998-0024_672-755,niet-publiek,ok,,,ok,ok,1998-0024_672-755,,,Piet Stockmans,ok 2023-07-07,nvt,,
Marie,"jaren 1990;Stockmans, Pieter",1998-0024_673-755,niet-publiek,ok,,,foto maken,x,,,,Piet Stockmans,,,,
Marie,"jaren 1990;Stockmans, Pieter",1998-0024_674-755,niet-publiek,ok,,,ok,ok,1998-0024_674-755,,,Piet Stockmans,ok 2023-07-07,nvt,,
Marie,"jaren 1990;Stockmans, Pieter",1998-0024_675-755,niet-publiek,ok,,,ok,ok,1998-0024_675-755,,,Piet Stockmans,ok 2023-07-07,nvt,,
Marie,"jaren 1990;Stockmans, Pieter",1998-0024_676-755,niet-publiek,ok,,,ok,ok,1998-0024_676-755,,,Piet Stockmans,ok 2023-07-07,nvt,,
Marie,"jaren 1990;Stockmans, Pieter",1998-0024_677-755,niet-publiek,ok,,,ok,ok,1998-0024_677-755,,,Piet Stockmans,ok 2023-07-07,nvt,,
Marie,"jaren 1990;Stockmans, Pieter",1998-0024_678-755,niet-publiek,ok,,,ok,ok,1998-0024_678-755,,,Piet Stockmans,ok 2023-07-07,nvt,,
Marie,"jaren 1990;Stockmans, Pieter",1998-0024_679-755,niet-publiek,ok,,,controleren of het een glas met druppel of met blauwe voet is,x,,,,Piet Stockmans,,,,
Marie,"jaren 1990;Stockmans, Pieter",1998-0024_680-755,niet-publiek,ok,,,ok,ok,1998-0024_680-755,,,Piet Stockmans,ok 2023-07-07,nvt,,
Marie,"jaren 1990;Stockmans, Pieter",1998-0024_681-755,niet-publiek,ok,,,ok,ok,1998-0024_681-755,,,Piet Stockmans,ok 2023-07-07,nvt,,
Marie,"jaren 1990;Stockmans, Pieter",1998-0024_682-755,niet-publiek,ok,,,ok,ok,1998-0024_682-755,,,Piet Stockmans,ok 2023-07-07,nvt,,
Marie,"jaren 1990;Stockmans, Pieter",1998-0024_683-755,niet-publiek,ok,,,ok,ok,1998-0024_683-755,,,Piet Stockmans,ok 2023-07-07,nvt,,
Marie,"jaren 1990;Stockmans, Pieter",1998-0024_684-755,niet-publiek,ok,,,ok,ok,1998-0024_684-755,,,Piet Stockmans,ok 2023-07-07,nvt,,
Marie,"jaren 1990;Stockmans, Pieter",1998-0024_685-755,niet-publiek,ok,,,ok,ok,1998-0024_685-755,,,Piet Stockmans,ok 2023-07-07,nvt,,
