naam,invalshoeken,objectnummer,niveau van ontsluiting,beelden ontsluiten voor publiek?,inhoudelijke registratie koepel en deelnummers,waardering,foto-overleg,beelden klaar,staat te ontsluiten beeld op de R-schijf in groot formaat?,naam beeld(en),te contacteren vervaardigers voor rechten,toestemming auteursrecht,Attributie,publicatie op cogent (via europeana),publicatie op erfgoedinzicht,opmerkingen
Marie,"jaren 1990;Stockmans, Pieter",1998-0024_157-755,enkelvoudig object,niet-publiek,ok,,ok,ok,ok,1998-0024_157-755,"Stockmans, Pieter*Studio Pieter Stockmans*Indoor*Stockmans, Pieter",ok,Piet Stockmans,ok 2023-07-07,nvt,
Marie,"jaren 1990;Stockmans, Pieter",1998-0024_158-755,enkelvoudig object,niet-publiek,ok,,ok,ok,ok,1998-0024_158-755,"Stockmans, Pieter*Studio Pieter Stockmans*Indoor*Stockmans, Pieter",ok,Piet Stockmans,ok 2023-07-07,nvt,
Marie,"jaren 1990;Stockmans, Pieter",1998-0024_159-755,enkelvoudig object,niet-publiek,ok,,ok,ok,ok,1998-0024_159-755,"Stockmans, Pieter*Studio Pieter Stockmans*Indoor*Stockmans, Pieter",ok,Piet Stockmans,ok 2023-07-07,nvt,
Marie,"jaren 1990;Stockmans, Pieter",1998-0024_160-755,enkelvoudig object,niet-publiek,ok,,ok,ok,ok,1998-0024_160-755,"Stockmans, Pieter*Studio Pieter Stockmans*Indoor*Stockmans, Pieter",ok,Piet Stockmans,ok 2023-07-07,nvt,
Marie,"jaren 1990;Stockmans, Pieter",1998-0024_161-755,enkelvoudig object,niet-publiek,ok,,ok,ok,ok,1998-0024_161-755,"Stockmans, Pieter*Studio Pieter Stockmans*Indoor*Stockmans, Pieter",ok,Piet Stockmans,ok 2023-07-07,nvt,
Marie,"jaren 1990;Stockmans, Pieter",1998-0024_162-755,enkelvoudig object,niet-publiek,ok,,ok,ok,ok,1998-0024_162-755,"Stockmans, Pieter*Studio Pieter Stockmans*Indoor*Stockmans, Pieter",ok,Piet Stockmans,ok 2023-07-07,nvt,
Marie,"jaren 1990;Stockmans, Pieter",1998-0024_163-755,enkelvoudig object,niet-publiek,ok,,ok,ok,ok,1998-0024_163-755,"Stockmans, Pieter*Studio Pieter Stockmans*Indoor*Stockmans, Pieter",ok,Piet Stockmans,ok 2023-07-07,nvt,
Marie,"jaren 1990;Stockmans, Pieter",1998-0024_164-755,enkelvoudig object,niet-publiek,ok,,ok,ok,ok,1998-0024_164-755,"Stockmans, Pieter*Studio Pieter Stockmans*Indoor*Stockmans, Pieter",ok,Piet Stockmans,ok 2023-07-07,nvt,
Marie,"jaren 1990;Stockmans, Pieter",1998-0024_165-755,enkelvoudig object,niet-publiek,ok,,ok,ok,ok,1998-0024_165-755,"Stockmans, Pieter*Studio Pieter Stockmans*Indoor*Stockmans, Pieter",ok,Piet Stockmans,ok 2023-07-07,nvt,
Marie,"jaren 1990;Stockmans, Pieter",1998-0024_166-755,enkelvoudig object,niet-publiek,ok,,ok,ok,ok,1998-0024_166-755,"Stockmans, Pieter*Studio Pieter Stockmans*Indoor*Stockmans, Pieter",ok,Piet Stockmans,ok 2023-07-07,nvt,
Marie,"jaren 1990;Stockmans, Pieter",1998-0024_167-755,enkelvoudig object,niet-publiek,ok,,ok,ok,ok,1998-0024_167-755,"Stockmans, Pieter*Studio Pieter Stockmans*Indoor*Stockmans, Pieter",ok,Piet Stockmans,ok 2023-07-07,nvt,
Marie,"jaren 1990;Stockmans, Pieter",1998-0024_168-755,enkelvoudig object,niet-publiek,ok,,ok,ok,ok,1998-0024_168-755,"Stockmans, Pieter*Studio Pieter Stockmans*Indoor*Stockmans, Pieter",ok,Piet Stockmans,ok 2023-07-07,nvt,
Marie,"jaren 1990;Stockmans, Pieter",1998-0024_169-755,enkelvoudig object,niet-publiek,ok,,ok,ok,ok,1998-0024_169-755,"Stockmans, Pieter*Studio Pieter Stockmans*Indoor*Stockmans, Pieter",ok,Piet Stockmans,ok 2023-07-07,nvt,
Marie,"jaren 1990;Stockmans, Pieter",1998-0024_170-755,enkelvoudig object,niet-publiek,ok,,ok,ok,ok,1998-0024_170-755,"Stockmans, Pieter*Studio Pieter Stockmans*Indoor*Stockmans, Pieter",ok,Piet Stockmans,ok 2023-07-07,nvt,
Marie,"jaren 1990;Stockmans, Pieter",1998-0024_171-755,enkelvoudig object,niet-publiek,ok,,ok,ok,ok,1998-0024_171-755,"Stockmans, Pieter*Studio Pieter Stockmans*Indoor*Stockmans, Pieter",ok,Piet Stockmans,ok 2023-07-07,nvt,
Marie,"jaren 1990;Stockmans, Pieter",1998-0024_172-755,enkelvoudig object,niet-publiek,ok,,ok,ok,ok,1998-0024_172-755,"Stockmans, Pieter*Studio Pieter Stockmans*Indoor*Stockmans, Pieter",ok,Piet Stockmans,ok 2023-07-07,nvt,
Marie,"jaren 1990;Stockmans, Pieter",1998-0024_173-755,enkelvoudig object,niet-publiek,ok,,ok,ok,ok,1998-0024_173-755,"Stockmans, Pieter*Stockmans, Pieter*Indoor*Studio Pieter Stockmans",ok,Piet Stockmans,ok 2023-07-07,nvt,
Marie,"jaren 1990;Stockmans, Pieter",1998-0024_174-755,enkelvoudig object,niet-publiek,ok,,ok,ok,ok,1998-0024_174-755$1,"Stockmans, Pieter*Studio Pieter Stockmans*Indoor*Stockmans, Pieter",ok,Piet Stockmans,ok 2023-07-07,nvt,
Marie,"jaren 1990;Stockmans, Pieter",1998-0024_175-755,enkelvoudig object,niet-publiek,ok,,ok,ok,ok,1998-0024_175-755$1,"Stockmans, Pieter*Studio Pieter Stockmans*Indoor*Stockmans, Pieter",ok,Piet Stockmans,ok 2023-07-07,nvt,
Marie,"jaren 1990;Stockmans, Pieter",1998-0024_176-755,enkelvoudig object,niet-publiek,ok,,ok,ok,ok,1998-0024_176-755$1,"Stockmans, Pieter*Studio Pieter Stockmans*Indoor*Stockmans, Pieter",ok,Piet Stockmans,ok 2023-07-07,nvt,
Marie,"jaren 1990;Stockmans, Pieter",1998-0024_177-755,enkelvoudig object,niet-publiek,ok,,ok,ok,ok,1998-0024_177-755,"Stockmans, Pieter*Studio Pieter Stockmans*Indoor*Stockmans, Pieter",ok,Piet Stockmans,ok 2023-07-07,nvt,
Marie,"jaren 1990;Stockmans, Pieter",1998-0024_178-755,enkelvoudig object,niet-publiek,ok,,ok,ok,ok,1998-0024_178-755$1,"Stockmans, Pieter*Studio Pieter Stockmans*Indoor*Stockmans, Pieter",ok,Piet Stockmans,ok 2023-07-07,nvt,
Marie,"jaren 1990;Stockmans, Pieter",1998-0024_179-755,enkelvoudig object,niet-publiek,ok,,ok,ok,ok,1998-0024_179-755$1,"Stockmans, Pieter*Studio Pieter Stockmans*Indoor*Stockmans, Pieter",ok,Piet Stockmans,ok 2023-07-07,nvt,
Marie,"jaren 1990;Stockmans, Pieter",1998-0024_180-755,enkelvoudig object,niet-publiek,ok,,ok,ok,ok,1998-0024_180-755$1,"Stockmans, Pieter*Studio Pieter Stockmans*Indoor*Stockmans, Pieter",ok,Piet Stockmans,ok 2023-07-07,nvt,
Marie,"jaren 1990;Stockmans, Pieter",1998-0024_181-755,enkelvoudig object,niet-publiek,ok,,foto maken,x,ok,,"Stockmans, Pieter*Studio Pieter Stockmans*Indoor*Stockmans, Pieter",ok,Piet Stockmans,,,
Marie,"jaren 1990;Stockmans, Pieter",1998-0024_182-755,enkelvoudig object,niet-publiek,ok,,ok,ok,ok,1998-0024_182-755,"Stockmans, Pieter*Studio Pieter Stockmans*Indoor*Stockmans, Pieter",ok,Piet Stockmans,ok 2023-07-07,nvt,
Marie,"jaren 1990;Stockmans, Pieter",1998-0024_183-755,enkelvoudig object,niet-publiek,ok,,ok,ok,ok,1998-0024_183-755,"Stockmans, Pieter*Studio Pieter Stockmans*Indoor*Stockmans, Pieter",ok,Piet Stockmans,ok 2023-07-07,nvt,
Marie,"jaren 1990;Stockmans, Pieter",1998-0024_184-755,enkelvoudig object,niet-publiek,ok,,ok,ok,ok,1998-0024_184-755,"Stockmans, Pieter*Studio Pieter Stockmans*Indoor*Stockmans, Pieter",ok,Piet Stockmans,ok 2023-07-07,nvt,
Marie,"jaren 1990;Stockmans, Pieter",1998-0024_185-755,enkelvoudig object,niet-publiek,ok,,ok,ok,ok,1998-0024_185-755,"Stockmans, Pieter*Studio Pieter Stockmans*Indoor*Stockmans, Pieter",ok,Piet Stockmans,ok 2023-07-07,nvt,
Marie,"jaren 1990;Stockmans, Pieter",1998-0024_186-755,enkelvoudig object,niet-publiek,ok,,ok,ok,ok,1998-0024_186-755,"Stockmans, Pieter*Studio Pieter Stockmans*Indoor*Stockmans, Pieter",ok,Piet Stockmans,ok 2023-07-07,nvt,
Marie,"jaren 1990;Stockmans, Pieter",1998-0024_187-755,enkelvoudig object,niet-publiek,ok,,ok,ok,ok,1998-0024_187-755,"Stockmans, Pieter*Studio Pieter Stockmans*Indoor*Stockmans, Pieter",ok,Piet Stockmans,ok 2023-07-07,nvt,
Marie,"jaren 1990;Stockmans, Pieter",1998-0024_188-755,enkelvoudig object,niet-publiek,ok,,ok,ok,ok,1998-0024_188-755,"Stockmans, Pieter*Studio Pieter Stockmans*Indoor*Stockmans, Pieter",ok,Piet Stockmans,ok 2023-07-07,nvt,
Marie,"jaren 1990;Stockmans, Pieter",1998-0024_189-755,enkelvoudig object,niet-publiek,ok,,foto maken,x,ok,,"Stockmans, Pieter*Studio Pieter Stockmans*Indoor*Stockmans, Pieter",ok,Piet Stockmans,,,
Marie,"jaren 1990;Stockmans, Pieter",1998-0024_190-755,enkelvoudig object,niet-publiek,ok,,ok,ok,ok,1998-0024_190-755,"Stockmans, Pieter*Studio Pieter Stockmans*Indoor*Stockmans, Pieter",ok,Piet Stockmans,ok 2023-07-07,nvt,
Marie,"jaren 1990;Stockmans, Pieter",1998-0024_191-755,enkelvoudig object,niet-publiek,ok,,ok,ok,ok,1998-0024_191-755,"Stockmans, Pieter*Studio Pieter Stockmans*Indoor*Stockmans, Pieter",ok,Piet Stockmans,ok 2023-07-07,nvt,
Marie,"jaren 1990;Stockmans, Pieter",1998-0024_192-755,enkelvoudig object,niet-publiek,ok,,ok,ok,ok,1998-0024_192-755,"Stockmans, Pieter*Studio Pieter Stockmans*Indoor*Stockmans, Pieter",ok,Piet Stockmans,ok 2023-07-07,nvt,
Marie,"jaren 1990;Stockmans, Pieter",1998-0024_193-755,enkelvoudig object,niet-publiek,ok,,ok,ok,ok,1998-0024_193-755,"Stockmans, Pieter*Studio Pieter Stockmans*Indoor*Stockmans, Pieter",ok,Piet Stockmans,ok 2023-07-07,nvt,
Marie,"jaren 1990;Stockmans, Pieter",1998-0024_194-755,enkelvoudig object,niet-publiek,ok,,ok,ok,ok,1998-0024_194-755,"Stockmans, Pieter*Studio Pieter Stockmans*Indoor*Stockmans, Pieter",ok,Piet Stockmans,ok 2023-07-07,nvt,
Marie,"jaren 1990;Stockmans, Pieter",1998-0024_195-755,enkelvoudig object,niet-publiek,ok,,ok,ok,ok,1998-0024_195-755,"Stockmans, Pieter*Studio Pieter Stockmans*Indoor*Stockmans, Pieter",ok,Piet Stockmans,ok 2023-07-07,nvt,
Marie,"jaren 1990;Stockmans, Pieter",1998-0024_196-755,enkelvoudig object,niet-publiek,ok,,ok,ok,ok,1998-0024_196-755,"Stockmans, Pieter*Studio Pieter Stockmans*Indoor*Stockmans, Pieter",ok,Piet Stockmans,ok 2023-07-07,nvt,
Marie,"jaren 1990;Stockmans, Pieter",1998-0024_197-755,enkelvoudig object,niet-publiek,ok,,ok,ok,ok,1998-0024_197-755,"Stockmans, Pieter*Studio Pieter Stockmans*Indoor*Stockmans, Pieter",ok,Piet Stockmans,ok 2023-07-07,nvt,
Marie,"jaren 1990;Stockmans, Pieter",1998-0024_198-755,enkelvoudig object,niet-publiek,ok,,ok,ok,ok,1998-0024_198-755,"Stockmans, Pieter*Studio Pieter Stockmans*Indoor*Stockmans, Pieter",ok,Piet Stockmans,ok 2023-07-07,nvt,
Marie,"jaren 1990;Stockmans, Pieter",1998-0024_199-755,enkelvoudig object,niet-publiek,ok,,ok,ok,ok,1998-0024_199-755,"Stockmans, Pieter*Studio Pieter Stockmans*Indoor*Stockmans, Pieter",ok,Piet Stockmans,ok 2023-07-07,nvt,
Marie,"jaren 1990;Stockmans, Pieter",1998-0024_200-755,enkelvoudig object,niet-publiek,ok,,ok,ok,ok,1998-0024_200-755,"Stockmans, Pieter*Studio Pieter Stockmans*Indoor*Stockmans, Pieter",ok,Piet Stockmans,ok 2023-07-07,nvt,
Marie,"jaren 1990;Stockmans, Pieter",1998-0024_201-755,enkelvoudig object,niet-publiek,ok,,ok,ok,ok,1998-0024_201-755,"Stockmans, Pieter*Studio Pieter Stockmans*Indoor*Stockmans, Pieter",ok,Piet Stockmans,ok 2023-07-07,nvt,
Marie,"jaren 1990;Stockmans, Pieter",1998-0024_202-755,enkelvoudig object,niet-publiek,ok,,ok,ok,ok,1998-0024_202-755,"Stockmans, Pieter*Studio Pieter Stockmans*Indoor*Stockmans, Pieter",ok,Piet Stockmans,ok 2023-07-07,nvt,
Marie,"jaren 1990;Stockmans, Pieter",1998-0024_203-755,enkelvoudig object,niet-publiek,ok,,ok,ok,ok,1998-0024_203-755,"Stockmans, Pieter*Studio Pieter Stockmans*Indoor*Stockmans, Pieter",ok,Piet Stockmans,ok 2023-07-07,nvt,
Marie,"jaren 1990;Stockmans, Pieter",1998-0024_204-755,enkelvoudig object,niet-publiek,ok,,ok,ok,ok,1998-0024_204-755,"Stockmans, Pieter*Studio Pieter Stockmans*Indoor*Stockmans, Pieter",ok,Piet Stockmans,ok 2023-07-07,nvt,
Marie,"jaren 1990;Stockmans, Pieter",1998-0024_205-755,enkelvoudig object,niet-publiek,ok,,ok,ok,ok,1998-0024_205-755,"Stockmans, Pieter*Studio Pieter Stockmans*Indoor*Stockmans, Pieter",ok,Piet Stockmans,ok 2023-07-07,nvt,
Marie,"jaren 1990;Stockmans, Pieter",1998-0024_206-755,enkelvoudig object,niet-publiek,ok,,ok,ok,ok,1998-0024_206-755,"Stockmans, Pieter*Studio Pieter Stockmans*Indoor*Stockmans, Pieter",ok,Piet Stockmans,ok 2023-07-07,nvt,
Marie,"jaren 1990;Stockmans, Pieter",1998-0024_207-755,enkelvoudig object,niet-publiek,ok,,ok,ok,ok,1998-0024_207-755,"Stockmans, Pieter*Studio Pieter Stockmans*Indoor*Stockmans, Pieter",ok,Piet Stockmans,ok 2023-07-07,nvt,
Marie,"jaren 1990;Stockmans, Pieter",1998-0024_208-755,enkelvoudig object,niet-publiek,ok,,ok,ok,ok,1998-0024_208-755,"Stockmans, Pieter*Studio Pieter Stockmans*Indoor*Stockmans, Pieter",ok,Piet Stockmans,ok 2023-07-07,nvt,
Marie,"jaren 1990;Stockmans, Pieter",1998-0024_209-755,enkelvoudig object,niet-publiek,ok,,ok,ok,ok,1998-0024_209-755,"Stockmans, Pieter*Studio Pieter Stockmans*Indoor*Stockmans, Pieter",ok,Piet Stockmans,ok 2023-07-07,nvt,
Marie,"jaren 1990;Stockmans, Pieter",1998-0024_210-755,enkelvoudig object,niet-publiek,ok,,ok,ok,ok,1998-0024_210-755,"Stockmans, Pieter*Studio Pieter Stockmans*Indoor*Stockmans, Pieter",ok,Piet Stockmans,ok 2023-07-07,nvt,
Marie,"jaren 1990;Stockmans, Pieter",1998-0024_211-755,enkelvoudig object,niet-publiek,ok,,ok,ok,ok,1998-0024_211-755,"Stockmans, Pieter*Studio Pieter Stockmans*Indoor*Stockmans, Pieter",ok,Piet Stockmans,ok 2023-07-07,nvt,
Marie,"jaren 1990;Stockmans, Pieter",1998-0024_212-755,enkelvoudig object,niet-publiek,ok,,ok,ok,ok,1998-0024_212-755,"Stockmans, Pieter*Studio Pieter Stockmans*Indoor*Stockmans, Pieter",ok,Piet Stockmans,ok 2023-07-07,nvt,
Marie,"jaren 1990;Stockmans, Pieter",1998-0024_213-755,enkelvoudig object,niet-publiek,ok,,ok,ok,ok,1998-0024_213-755,"Stockmans, Pieter*Studio Pieter Stockmans*Indoor*Stockmans, Pieter",ok,Piet Stockmans,ok 2023-07-07,nvt,
Marie,"jaren 1990;Stockmans, Pieter",1998-0024_214-755,enkelvoudig object,niet-publiek,ok,,ok,ok,ok,1998-0024_214-755,"Stockmans, Pieter*Studio Pieter Stockmans*Indoor*Stockmans, Pieter",ok,Piet Stockmans,ok 2023-07-07,nvt,
Marie,"jaren 1990;Stockmans, Pieter",1998-0024_215-755,enkelvoudig object,niet-publiek,ok,,ok,ok,ok,1998-0024_215-755,"Stockmans, Pieter*Studio Pieter Stockmans*Indoor*Stockmans, Pieter",ok,Piet Stockmans,ok 2023-07-07,nvt,
Marie,"jaren 1990;Stockmans, Pieter",1998-0024_216-755,enkelvoudig object,niet-publiek,ok,,ok,ok,ok,1998-0024_216-755,"Stockmans, Pieter*Studio Pieter Stockmans*Indoor*Stockmans, Pieter",ok,Piet Stockmans,ok 2023-07-07,nvt,
Marie,"jaren 1990;Stockmans, Pieter",1998-0024_217-755,enkelvoudig object,niet-publiek,ok,,ok,ok,ok,1998-0024_217-755,"Stockmans, Pieter*Studio Pieter Stockmans*Indoor*Stockmans, Pieter",ok,Piet Stockmans,ok 2023-07-07,nvt,
Marie,"jaren 1990;Stockmans, Pieter",1998-0024_218-755,enkelvoudig object,niet-publiek,ok,,ok,ok,ok,1998-0024_218-755,"Stockmans, Pieter*Studio Pieter Stockmans*Indoor*Stockmans, Pieter",ok,Piet Stockmans,ok 2023-07-07,nvt,
Marie,"jaren 1990;Stockmans, Pieter",1998-0024_219-755,enkelvoudig object,niet-publiek,ok,,ok,ok,ok,1998-0024_219-755,"Stockmans, Pieter*Studio Pieter Stockmans*Indoor*Stockmans, Pieter",ok,Piet Stockmans,ok 2023-07-07,nvt,
Marie,"jaren 1990;Stockmans, Pieter",1998-0024_220-755,enkelvoudig object,niet-publiek,ok,,ok,ok,ok,1998-0024_220-755,"Stockmans, Pieter*Studio Pieter Stockmans*Indoor*Stockmans, Pieter",ok,Piet Stockmans,ok 2023-07-07,nvt,
Marie,"jaren 1990;Stockmans, Pieter",1998-0024_221-755,enkelvoudig object,niet-publiek,ok,,ok,ok,ok,1998-0024_221-755,"Stockmans, Pieter*Studio Pieter Stockmans*Indoor*Stockmans, Pieter",ok,Piet Stockmans,ok 2023-07-07,nvt,
Marie,"jaren 1990;Stockmans, Pieter",1998-0024_222-755,enkelvoudig object,niet-publiek,ok,,ok,ok,ok,1998-0024_222-755,"Stockmans, Pieter*Studio Pieter Stockmans*Indoor*Stockmans, Pieter",ok,Piet Stockmans,ok 2023-07-07,nvt,
Marie,"jaren 1990;Stockmans, Pieter",1998-0024_223-755,enkelvoudig object,niet-publiek,ok,,ok,ok,ok,1998-0024_223-755,"Stockmans, Pieter*Studio Pieter Stockmans*Indoor*Stockmans, Pieter",ok,Piet Stockmans,ok 2023-07-07,nvt,
Marie,"jaren 1990;Stockmans, Pieter",1998-0024_224-755,enkelvoudig object,niet-publiek,ok,,ok,ok,ok,1998-0024_224-755,"Stockmans, Pieter*Studio Pieter Stockmans*Indoor*Stockmans, Pieter",ok,Piet Stockmans,ok 2023-07-07,nvt,
Marie,"jaren 1990;Stockmans, Pieter",1998-0024_225-755,enkelvoudig object,niet-publiek,ok,,ok,ok,ok,1998-0024_225-755,"Stockmans, Pieter*Studio Pieter Stockmans*Indoor*Stockmans, Pieter",ok,Piet Stockmans,ok 2023-07-07,nvt,
Marie,"jaren 1990;Stockmans, Pieter",1998-0024_226-755,enkelvoudig object,niet-publiek,ok,,ok,ok,ok,1998-0024_226-755,"Stockmans, Pieter*Studio Pieter Stockmans*Indoor*Stockmans, Pieter",ok,Piet Stockmans,ok 2023-07-07,nvt,
Marie,"jaren 1990;Stockmans, Pieter",1998-0024_227-755,enkelvoudig object,niet-publiek,ok,,ok,ok,ok,1998-0024_227-755,"Stockmans, Pieter*Studio Pieter Stockmans*Indoor*Stockmans, Pieter",ok,Piet Stockmans,ok 2023-07-07,nvt,
Marie,"jaren 1990;Stockmans, Pieter",1998-0024_228-755,enkelvoudig object,niet-publiek,ok,,ok,ok,ok,1998-0024_228-755,"Stockmans, Pieter*Studio Pieter Stockmans*Indoor*Stockmans, Pieter",ok,Piet Stockmans,ok 2023-07-07,nvt,
Marie,"jaren 1990;Stockmans, Pieter",1998-0024_229-755,enkelvoudig object,niet-publiek,ok,,ok,ok,ok,1998-0024_229-755,"Stockmans, Pieter*Studio Pieter Stockmans*Indoor*Stockmans, Pieter",ok,Piet Stockmans,ok 2023-07-07,nvt,
Marie,"jaren 1990;Stockmans, Pieter",1998-0024_230-755,enkelvoudig object,niet-publiek,ok,,ok,ok,ok,1998-0024_230-755,"Stockmans, Pieter*Studio Pieter Stockmans*Indoor*Stockmans, Pieter",ok,Piet Stockmans,ok 2023-07-07,nvt,
Marie,"jaren 1990;Stockmans, Pieter",1998-0024_231-755,enkelvoudig object,niet-publiek,ok,,ok,ok,ok,1998-0024_231-755,"Stockmans, Pieter*Studio Pieter Stockmans*Indoor*Stockmans, Pieter",ok,Piet Stockmans,ok 2023-07-07,nvt,
Marie,"jaren 1990;Stockmans, Pieter",1998-0024_232-755,enkelvoudig object,niet-publiek,ok,,ok,ok,ok,1998-0024_232-755,"Stockmans, Pieter*Studio Pieter Stockmans*Indoor*Stockmans, Pieter",ok,Piet Stockmans,ok 2023-07-07,nvt,
Marie,"jaren 1990;Stockmans, Pieter",1998-0024_233-755,enkelvoudig object,niet-publiek,ok,,ok,ok,ok,1998-0024_233-755,"Stockmans, Pieter*Studio Pieter Stockmans*Indoor*Stockmans, Pieter",ok,Piet Stockmans,ok 2023-07-07,nvt,
Marie,"jaren 1990;Stockmans, Pieter",1998-0024_234-755,enkelvoudig object,niet-publiek,ok,,ok,ok,ok,1998-0024_234-755,"Stockmans, Pieter*Studio Pieter Stockmans*Indoor*Stockmans, Pieter",ok,Piet Stockmans,ok 2023-07-07,nvt,
Marie,"jaren 1990;Stockmans, Pieter",1998-0024_235-755,enkelvoudig object,niet-publiek,ok,,ok,ok,ok,1998-0024_235-755,"Stockmans, Pieter*Studio Pieter Stockmans*Indoor*Stockmans, Pieter",ok,Piet Stockmans,ok 2023-07-07,nvt,
Marie,"jaren 1990;Stockmans, Pieter",1998-0024_236-755,enkelvoudig object,niet-publiek,ok,,ok,ok,ok,1998-0024_236-755,"Stockmans, Pieter*Studio Pieter Stockmans*Indoor*Stockmans, Pieter",ok,Piet Stockmans,ok 2023-07-07,nvt,
Marie,"jaren 1990;Stockmans, Pieter",1998-0024_237-755,enkelvoudig object,niet-publiek,ok,,ok,ok,ok,1998-0024_237-755,"Stockmans, Pieter*Studio Pieter Stockmans*Indoor*Stockmans, Pieter",ok,Piet Stockmans,ok 2023-07-07,nvt,
Marie,"jaren 1990;Stockmans, Pieter",1998-0024_238-755,enkelvoudig object,niet-publiek,ok,,ok,ok,ok,1998-0024_238-755,"Stockmans, Pieter*Studio Pieter Stockmans*Indoor*Stockmans, Pieter",ok,Piet Stockmans,ok 2023-07-07,nvt,
Marie,"jaren 1990;Stockmans, Pieter",1998-0024_239-755,enkelvoudig object,niet-publiek,ok,,ok,ok,ok,1998-0024_239-755,"Stockmans, Pieter*Studio Pieter Stockmans*Indoor*Stockmans, Pieter",ok,Piet Stockmans,ok 2023-07-07,nvt,
Marie,"jaren 1990;Stockmans, Pieter",1998-0024_240-755,enkelvoudig object,niet-publiek,ok,,ok,ok,ok,1998-0024_240-755,"Stockmans, Pieter*Studio Pieter Stockmans*Indoor*Stockmans, Pieter",ok,Piet Stockmans,ok 2023-07-07,nvt,
Marie,"jaren 1990;Stockmans, Pieter",1998-0024_241-755,enkelvoudig object,niet-publiek,ok,,ok,ok,ok,1998-0024_241-755,"Stockmans, Pieter*Studio Pieter Stockmans*Indoor*Stockmans, Pieter",ok,Piet Stockmans,ok 2023-07-07,nvt,
Marie,"jaren 1990;Stockmans, Pieter",1998-0024_242-755,enkelvoudig object,niet-publiek,ok,,ok,ok,ok,1998-0024_242-755,"Stockmans, Pieter*Studio Pieter Stockmans*Indoor*Stockmans, Pieter",ok,Piet Stockmans,ok 2023-07-07,nvt,
Marie,"jaren 1990;Stockmans, Pieter",1998-0024_243-755,enkelvoudig object,niet-publiek,ok,,ok,ok,ok,1998-0024_243-755,"Stockmans, Pieter*Studio Pieter Stockmans*Indoor*Stockmans, Pieter",ok,Piet Stockmans,ok 2023-07-07,nvt,
Marie,"jaren 1990;Stockmans, Pieter",1998-0024_244-755,enkelvoudig object,niet-publiek,ok,,ok,ok,ok,1998-0024_244-755,"Stockmans, Pieter*Studio Pieter Stockmans*Indoor*Stockmans, Pieter",ok,Piet Stockmans,ok 2023-07-07,nvt,
Marie,"jaren 1990;Stockmans, Pieter",1998-0024_245-755,enkelvoudig object,niet-publiek,ok,,ok,ok,ok,1998-0024_245-755,"Stockmans, Pieter*Studio Pieter Stockmans*Indoor*Stockmans, Pieter",ok,Piet Stockmans,ok 2023-07-07,nvt,
Marie,"jaren 1990;Stockmans, Pieter",1998-0024_246-755,enkelvoudig object,niet-publiek,ok,,ok,ok,ok,1998-0024_246-755,"Stockmans, Pieter*Studio Pieter Stockmans*Indoor*Stockmans, Pieter",ok,Piet Stockmans,ok 2023-07-07,nvt,
Marie,"jaren 1990;Stockmans, Pieter",1998-0024_247-755,enkelvoudig object,niet-publiek,ok,,ok,ok,ok,1998-0024_247-755,"Stockmans, Pieter*Studio Pieter Stockmans*Indoor*Stockmans, Pieter",ok,Piet Stockmans,ok 2023-07-07,nvt,
Marie,"jaren 1990;Stockmans, Pieter",1998-0024_248-755,enkelvoudig object,niet-publiek,ok,,ok,ok,ok,1998-0024_248-755,"Stockmans, Pieter*Studio Pieter Stockmans*Indoor*Stockmans, Pieter",ok,Piet Stockmans,ok 2023-07-07,nvt,
Marie,"jaren 1990;Stockmans, Pieter",1998-0024_249-755,enkelvoudig object,niet-publiek,ok,,ok,ok,ok,1998-0024_249-755,"Stockmans, Pieter*Studio Pieter Stockmans*Indoor*Stockmans, Pieter",ok,Piet Stockmans,ok 2023-07-07,nvt,
Marie,"jaren 1990;Stockmans, Pieter",1998-0024_250-755,enkelvoudig object,niet-publiek,ok,,ok,ok,ok,1998-0024_250-755,"Stockmans, Pieter*Studio Pieter Stockmans*Indoor*Stockmans, Pieter",ok,Piet Stockmans,ok 2023-07-07,nvt,
Marie,"jaren 1990;Stockmans, Pieter",1998-0024_251-755,enkelvoudig object,niet-publiek,ok,,ok,ok,ok,1998-0024_251-755,"Stockmans, Pieter*Studio Pieter Stockmans*Indoor*Stockmans, Pieter",ok,Piet Stockmans,ok 2023-07-07,nvt,
Marie,"jaren 1990;Stockmans, Pieter",1998-0024_252-755,enkelvoudig object,niet-publiek,ok,,ok,ok,ok,1998-0024_252-755,"Stockmans, Pieter*Studio Pieter Stockmans*Indoor*Stockmans, Pieter",ok,Piet Stockmans,ok 2023-07-07,nvt,
Marie,"jaren 1990;Stockmans, Pieter",1998-0024_253-755,enkelvoudig object,niet-publiek,ok,,ok,ok,ok,1998-0024_253-755,"Stockmans, Pieter*Studio Pieter Stockmans*Indoor*Stockmans, Pieter",ok,Piet Stockmans,ok 2023-07-07,nvt,
Marie,"jaren 1990;Stockmans, Pieter",1998-0024_254-755,enkelvoudig object,niet-publiek,ok,,ok,ok,ok,1998-0024_254-755,"Stockmans, Pieter*Studio Pieter Stockmans*Indoor*Stockmans, Pieter",ok,Piet Stockmans,ok 2023-07-07,nvt,
